Name	Time	MaxSpeed	CurrentSpeed	Shortest	Fastest	StartSmart	DynamicSmart
S-CV149-05	64770	80	80	0	0	0	0
S-N340-04	64770	100	100	0	0	0	0
S-CV149-06	64770	80	80	0	0	0	0
S-CV1501-02	64770	80	80	0	0	0	0
S-N340a-06	64770	100	100	0	0	0	0
S-N340a-04	64770	100	100	0	0	0	0
S-N340-02	64770	100	100	0	0	0	0
S-N340-07	64770	100	100	0	0	0	0
S-CV1501-04	64770	80	80	0	0	0	0
S-CV144-02	64770	80	80	0	0	0	0
S-CV1520-04	64770	80	80	0	0	0	0
S-CV149-01	64770	80	80	0	0	0	0
S-CV1501-01	64770	80	80	0	0	0	0
S-N340a-03	64770	100	100	0	0	0	0
S-CV1520-03	64770	80	80	0	0	0	0
S-N340a-01	64785	100	100	0	0	0	0
S-N340-01	64785	100	100	0	0	0	0
S-N340-05	64785	100	100	0	0	0	0
S-CV149-04	64785	80	80	0	0	0	0
S-CV197-02	64785	80	80	0	0	0	0
S-CV1520-02	64785	80	80	0	0	0	0
S-N340a-04	64785	100	100	0	0	0	0
S-CV149-10	64785	80	80	0	0	0	0
S-CV1501-03	64785	80	80	0	0	0	0
S-CV149-07	64785	80	80	0	0	0	0
S-N340a-05	64785	100	100	0	0	0	0
S-N340-08	64785	100	100	0	0	0	0
S-N340-06	64785	100	100	0	0	0	0
S-N340a-06	64785	100	100	0	0	0	0
S-CV149-03	64785	80	80	0	0	0	0
S-CV144-01	64785	80	80	0	0	0	0
S-CV1501-02	64785	80	80	0	0	0	0
S-CV1520-01	64785	80	80	0	0	0	0
S-N340-03	64785	100	100	0	0	0	0
S-N340-07	64785	100	100	0	0	0	0
S-CV149-08	64785	80	80	0	0	0	0
S-N340-02	64785	100	100	0	0	0	0
S-CV1520-04	64785	80	80	0	0	0	0
S-CV149-02	64785	80	80	0	0	0	0
S-CV144-02	64785	80	80	0	0	0	0
S-N340-04	64785	100	100	0	0	0	0
S-CV149-06	64785	80	80	0	0	0	0
S-CV149-01	64785	80	80	0	0	0	0
S-N340a-02	64785	100	100	0	0	0	0
S-CV149-05	64785	80	80	0	0	0	0
S-CV197-01	64785	80	80	0	0	0	0
S-CV1501-01	64785	80	80	0	0	0	0
S-CV149-09	64785	80	80	0	0	0	0
S-CV1520-03	64785	80	80	0	0	0	0
S-N340a-03	64785	100	100	0	0	0	0
S-CV1501-04	64785	80	80	0	0	0	0
S-CV149-10	64800	80	80	0	0	0	0
S-N340a-04	64800	100	100	0	0	0	0
S-CV1520-02	64800	80	80	0	0	0	0
S-CV149-07	64800	80	80	0	0	0	0
S-N340a-01	64800	100	100	0	0	0	0
S-N340-08	64800	100	100	0	0	0	0
S-N340-01	64800	100	100	0	0	0	0
S-CV197-02	64800	80	80	0	0	0	0
S-CV149-08	64800	80	80	0	0	0	0
S-N340a-06	64800	100	100	0	0	0	0
S-CV144-01	64800	80	80	0	0	0	0
S-N340-05	64800	100	100	0	0	0	0
S-N340a-05	64800	100	100	0	0	0	0
S-CV149-04	64800	80	80	0	0	0	0
S-CV1501-03	64800	80	80	0	0	0	0
S-CV149-03	64800	80	80	0	0	0	0
S-CV1501-02	64800	80	80	0	0	0	0
S-CV1520-01	64800	80	80	0	0	0	0
S-N340-06	64800	100	100	0	0	0	0
S-N340-02	64800	100	100	0	0	0	0
S-CV1520-04	64800	80	80	0	0	0	0
S-N340-03	64800	100	100	0	0	0	0
S-CV149-02	64800	80	80	0	0	0	0
S-N340-07	64800	100	100	0	0	0	0
S-CV149-09	64800	80	80	0	0	0	0
S-CV149-01	64800	80	80	0	0	0	0
S-CV144-02	64800	80	80	0	0	0	0
S-N340-04	64800	100	100	0	0	0	0
S-CV1501-01	64800	80	80	0	0	0	0
S-CV149-06	64800	80	80	0	0	0	0
S-CV1501-04	64800	80	80	0	0	0	0
S-N340a-03	64800	100	100	0	0	0	0
S-CV1520-03	64800	80	80	0	0	0	0
S-N340a-02	64800	100	100	0	0	0	0
S-CV197-01	64800	80	80	0	0	0	0
S-CV149-05	64800	80	80	0	0	0	0
S-N340a-01	64815	100	100	0	0	0	0
S-N340-05	64815	100	100	0	0	0	0
S-N340a-05	64815	100	100	0	0	0	0
S-CV197-02	64815	80	80	0	0	0	0
S-CV149-10	64815	80	80	0	0	0	0
S-N340-01	64815	100	100	0	0	0	0
S-CV1501-03	64815	80	80	0	0	0	0
S-CV1520-02	64815	80	80	0	0	0	0
S-CV149-07	64815	80	80	0	0	0	0
S-N340-06	64815	100	100	0	0	0	0
S-N340a-04	64815	100	100	0	0	0	0
S-N340-08	64815	100	100	0	0	0	0
S-CV149-04	64815	80	80	0	0	0	0
S-N340a-06	64815	100	100	0	0	0	0
S-N340-02	64815	100	100	0	0	0	0
S-CV144-01	64815	80	80	0	0	0	0
S-CV149-08	64815	80	80	0	0	0	0
S-CV1501-02	64815	80	80	0	0	0	0
S-CV149-03	64815	80	80	0	0	0	0
S-CV1520-01	64815	80	80	0	0	0	0
S-N340-03	64815	100	100	0	0	0	0
S-CV149-02	64815	80	80	0	0	0	0
S-CV1520-04	64815	80	80	0	0	0	0
S-N340-07	64815	100	100	0	0	0	0
S-CV144-02	64815	80	80	0	0	0	0
S-CV149-09	64815	80	80	0	0	0	0
S-N340a-02	64815	100	100	0	0	0	0
S-CV1501-01	64815	80	80	0	0	0	0
S-CV1520-03	64815	80	80	0	0	0	0
S-CV1501-04	64815	80	80	0	0	0	0
S-CV149-01	64815	80	80	0	0	0	0
S-CV149-06	64815	80	80	0	0	0	0
S-CV197-01	64815	80	80	0	0	0	0
S-CV149-05	64815	80	80	0	0	0	0
S-N340-04	64815	100	100	0	0	0	0
S-N340a-03	64815	100	100	0	0	0	0
S-N340-05	64830	100	100	0	0	0	0
S-CV149-07	64830	80	80	0	0	0	0
S-CV149-10	64830	80	80	0	0	0	0
S-CV149-04	64830	80	80	0	0	0	0
S-N340-08	64830	100	100	0	0	0	0
S-CV1520-02	64830	80	80	0	0	0	0
S-CV144-01	64830	80	80	0	0	0	0
S-N340a-05	64830	100	100	0	0	0	0
S-N340a-06	64830	100	100	0	0	0	0
S-N340-01	64830	100	100	0	0	0	0
S-N340a-04	64830	100	100	0	0	0	0
S-CV149-03	64830	80	80	0	0	0	0
S-N340a-01	64830	100	100	0	0	0	0
S-CV1520-01	64830	80	80	0	0	0	0
S-CV197-02	64830	80	80	0	0	0	0
S-N340-03	64830	100	100	0	0	0	0
S-CV1501-03	64830	80	80	0	0	0	0
S-CV1520-04	64830	80	80	0	0	0	0
S-CV149-02	64830	80	80	0	0	0	0
S-N340-06	64830	100	100	0	0	0	0
S-CV149-09	64830	80	80	0	0	0	0
S-CV1501-01	64830	80	80	0	0	0	0
S-N340a-02	64830	100	100	0	0	0	0
S-CV197-01	64830	80	80	0	0	0	0
S-CV149-01	64830	80	80	0	0	0	0
S-CV149-05	64830	80	80	0	0	0	0
S-N340-04	64830	100	100	0	0	0	0
S-N340-02	64830	100	100	0	0	0	0
S-CV144-02	64830	80	80	0	0	0	0
S-CV1501-02	64830	80	80	0	0	0	0
S-CV149-08	64830	80	80	0	0	0	0
S-N340-07	64830	100	100	0	0	0	0
S-N340a-03	64830	100	100	0	0	0	0
S-CV1520-03	64830	80	80	0	0	0	0
S-CV149-06	64830	80	80	0	0	0	0
S-CV1501-04	64830	80	80	0	0	0	0
S-N340a-01	64845	100	100	0	0	0	0
S-N340-05	64845	100	100	0	0	0	0
S-CV197-02	64845	80	80	0	0	0	0
S-N340-01	64845	100	100	0	0	0	0
S-CV149-07	64845	80	80	0	0	0	0
S-N340a-05	64845	100	100	0	0	0	0
S-CV149-10	64845	80	80	0	0	0	0
S-N340a-04	64845	100	100	0	0	0	0
S-N340-08	64845	100	100	0	0	0	0
S-CV1520-02	64845	80	80	0	0	0	0
S-N340a-06	64845	100	100	0	0	0	0
S-CV144-01	64845	80	80	0	0	0	0
S-CV149-04	64845	80	80	0	0	0	0
S-N340-06	64845	100	100	0	0	0	0
S-CV1501-03	64845	80	80	0	0	0	0
S-CV149-03	64845	80	80	0	0	0	0
S-CV1501-02	64845	80	80	0	0	0	0
S-CV149-08	64845	80	80	0	0	0	0
S-CV1520-01	64845	80	80	0	0	0	0
S-N340-07	64845	100	100	0	0	0	0
S-CV149-02	64845	80	80	0	0	0	0
S-N340-03	64845	100	100	0	0	0	0
S-N340a-02	64845	100	100	0	0	0	0
S-CV197-01	64845	80	80	0	0	0	0
S-CV144-02	64845	80	80	0	0	0	0
S-CV149-09	64845	80	80	0	0	0	0
S-CV1520-04	64845	80	80	0	0	0	0
S-N340-04	64845	100	100	0	0	0	0
S-CV1501-01	64845	80	80	0	0	0	0
S-CV149-01	64845	80	80	0	0	0	0
S-CV149-05	64845	80	80	0	0	0	0
S-N340-02	64845	100	100	0	0	0	0
S-CV149-06	64845	80	80	0	0	0	0
S-CV1520-03	64845	80	80	0	0	0	0
S-CV1501-04	64845	80	80	0	0	0	0
S-N340a-03	64845	100	100	0	0	0	0
S-CV197-02	64860	80	80	0	0	0	0
S-N340-05	64860	100	100	0	0	0	0
S-CV149-07	64860	80	80	0	0	0	0
S-N340-01	64860	100	100	0	0	0	0
S-CV1501-03	64860	80	80	0	0	0	0
S-CV1520-02	64860	80	80	0	0	0	0
S-N340a-04	64860	100	100	0	0	0	0
S-CV149-10	64860	80	80	0	0	0	0
S-N340-06	64860	100	100	0	0	0	0
S-N340-08	64860	100	100	0	0	0	0
S-N340a-06	64860	100	100	0	0	0	0
S-N340a-05	64860	100	100	0	0	0	0
S-N340a-01	64860	100	100	0	0	0	0
S-CV149-04	64860	80	80	0	0	0	0
S-CV144-01	64860	80	80	0	0	0	0
S-CV149-03	64860	80	80	0	0	0	0
S-CV149-08	64860	80	80	0	0	0	0
S-CV1501-02	64860	80	80	0	0	0	0
S-N340-07	64860	100	100	0	0	0	0
S-CV1520-01	64860	80	80	0	0	0	0
S-N340-03	64860	100	100	0	0	0	0
S-CV149-02	64860	80	80	0	0	0	0
S-CV149-09	64860	80	80	0	0	0	0
S-CV1501-01	64860	80	80	0	0	0	0
S-CV1520-04	64860	80	80	0	0	0	0
S-N340-02	64860	100	100	0	0	0	0
S-CV144-02	64860	80	80	0	0	0	0
S-CV149-05	64860	80	80	0	0	0	0
S-N340a-02	64860	100	100	0	0	0	0
S-CV1520-03	64860	80	80	0	0	0	0
S-CV197-01	64860	80	80	0	0	0	0
S-CV149-06	64860	80	80	0	0	0	0
S-N340-04	64860	100	100	0	0	0	0
S-CV1501-04	64860	80	80	0	0	0	0
S-CV149-01	64860	80	80	0	0	0	0
S-N340a-03	64860	100	100	0	0	0	0
S-N340a-01	64875	100	100	0	0	0	0
S-CV149-07	64875	80	80	0	0	0	0
S-CV149-10	64875	80	80	0	0	0	0
S-N340a-04	64875	100	100	0	0	0	0
S-CV149-04	64875	80	80	0	0	0	0
S-N340-08	64875	100	100	0	0	0	0
S-N340a-06	64875	100	100	0	0	0	0
S-CV1520-02	64875	80	80	0	0	0	0
S-CV149-08	64875	80	80	0	0	0	0
S-N340-07	64875	100	100	0	0	0	0
S-CV197-02	64875	80	80	0	0	0	0
S-N340-03	64875	100	100	0	0	0	0
S-CV149-03	64875	80	80	0	0	0	0
S-CV1520-01	64875	80	80	0	0	0	0
S-CV1501-02	64875	80	80	0	0	0	0
S-CV149-09	64875	80	80	0	0	0	0
S-CV149-02	64875	80	80	0	0	0	0
S-CV1501-03	64875	80	80	0	0	0	0
S-N340-04	64875	100	100	0	0	0	0
S-CV149-01	64875	80	80	0	0	0	0
S-CV144-02	64875	80	80	0	0	0	0
S-CV1520-04	64875	80	80	0	0	0	0
S-CV1501-01	64875	80	80	0	0	0	0
S-CV144-01	64875	80	80	0	0	0	0
S-N340-02	64875	100	100	0	0	0	0
S-N340-06	64875	100	100	0	0	0	0
S-CV149-05	64875	80	80	0	0	0	0
S-N340-01	64875	100	100	0	0	0	0
S-CV1520-03	64875	80	80	0	0	0	0
S-CV1501-04	64875	80	80	0	0	0	0
S-N340a-05	64875	100	100	0	0	0	0
S-N340-05	64875	100	100	0	0	0	0
S-N340a-02	64875	100	100	0	0	0	0
S-CV197-01	64875	80	80	0	0	0	0
S-CV149-06	64875	80	80	0	0	0	0
S-N340a-03	64875	100	100	0	0	0	0
S-CV197-02	64890	80	80	0	0	0	0
S-N340a-05	64890	100	100	0	0	0	0
S-N340-01	64890	100	100	0	0	0	0
S-N340a-01	64890	100	100	0	0	0	0
S-CV149-04	64890	80	80	0	0	0	0
S-N340-05	64890	100	100	0	0	0	0
S-CV149-07	64890	80	80	0	0	0	0
S-N340a-04	64890	100	100	0	0	0	0
S-CV149-10	64890	80	80	0	0	0	0
S-N340-06	64890	100	100	0	0	0	0
S-CV1520-02	64890	80	80	0	0	0	0
S-N340-02	64890	100	100	0	0	0	0
S-CV1501-03	64890	80	80	0	0	0	0
S-CV149-08	64890	80	80	0	0	0	0
S-N340-08	64890	100	100	0	0	0	0
S-N340-07	64890	100	100	0	0	0	0
S-N340-03	64890	100	100	0	0	0	0
S-CV149-02	64890	80	80	0	0	0	0
S-N340a-06	64890	100	100	0	0	0	0
S-CV149-09	64890	80	80	0	0	0	0
S-CV144-01	64890	80	80	0	0	0	0
S-CV149-03	64890	80	80	0	0	0	0
S-CV1501-02	64890	80	80	0	0	0	0
S-CV1520-01	64890	80	80	0	0	0	0
S-CV1520-04	64890	80	80	0	0	0	0
S-CV144-02	64890	80	80	0	0	0	0
S-CV1501-01	64890	80	80	0	0	0	0
S-N340a-02	64890	100	100	0	0	0	0
S-CV149-01	64890	80	80	0	0	0	0
S-CV149-05	64890	80	80	0	0	0	0
S-CV197-01	64890	80	80	0	0	0	0
S-N340-04	64890	100	100	0	0	0	0
S-CV149-06	64890	80	80	0	0	0	0
S-CV1520-03	64890	80	80	0	0	0	0
S-N340a-03	64890	100	100	0	0	0	0
S-CV1501-04	64890	80	80	0	0	0	0
S-CV144-01	64905	80	80	0	0	0	0
S-CV1501-03	64905	80	80	0	0	0	0
S-N340a-05	64905	100	100	0	0	0	0
S-CV1520-02	64905	80	80	0	0	0	0
S-N340-02	64905	100	100	0	0	0	0
S-CV149-08	64905	80	80	0	0	0	0
S-CV149-03	64905	80	80	0	0	0	0
S-CV1501-02	64905	80	80	0	0	0	0
S-CV1520-01	64905	80	80	0	0	0	0
S-N340-06	64905	100	100	0	0	0	0
S-N340a-04	64905	100	100	0	0	0	0
S-N340a-06	64905	100	100	0	0	0	0
S-CV197-02	64905	80	80	0	0	0	0
S-CV149-07	64905	80	80	0	0	0	0
S-N340a-01	64905	100	100	0	0	0	0
S-N340-08	64905	100	100	0	0	0	0
S-CV149-04	64905	80	80	0	0	0	0
S-N340-01	64905	100	100	0	0	0	0
S-CV149-10	64905	80	80	0	0	0	0
S-N340-05	64905	100	100	0	0	0	0
S-N340-03	64905	100	100	0	0	0	0
S-CV149-09	64905	80	80	0	0	0	0
S-CV149-02	64905	80	80	0	0	0	0
S-CV1520-04	64905	80	80	0	0	0	0
S-N340a-02	64905	100	100	0	0	0	0
S-CV144-02	64905	80	80	0	0	0	0
S-CV149-01	64905	80	80	0	0	0	0
S-CV1501-01	64905	80	80	0	0	0	0
S-N340-07	64905	100	100	0	0	0	0
S-CV197-01	64905	80	80	0	0	0	0
S-CV1501-04	64905	80	80	0	0	0	0
S-N340a-03	64905	100	100	0	0	0	0
S-CV149-05	64905	80	80	0	0	0	0
S-CV149-06	64905	80	80	0	0	0	0
S-CV1520-03	64905	80	80	0	0	0	0
S-N340-04	64905	100	100	0	0	0	0
S-N340a-04	64920	100	100	0	0	0	0
S-N340-08	64920	100	100	0	0	0	0
S-N340a-01	64920	100	100	0	0	0	0
S-CV1501-02	64920	80	80	0	0	0	0
S-N340-05	64920	100	100	0	0	0	0
S-CV149-10	64920	80	80	0	0	0	0
S-N340-01	64920	100	100	0	0	0	0
S-CV149-09	64920	80	80	0	0	0	0
S-CV149-08	64920	80	80	0	0	0	0
S-CV1520-04	64920	80	80	0	0	0	0
S-CV149-02	64920	80	80	0	0	0	0
S-CV149-07	64920	80	80	0	0	0	0
S-CV1520-02	64920	80	80	0	0	0	0
S-CV144-01	64920	80	80	0	0	0	0
S-CV197-02	64920	80	80	0	0	0	0
S-N340-02	64920	100	100	0	0	0	0
S-N340-06	64920	100	100	0	0	0	0
S-CV144-02	64920	80	80	0	0	0	0
S-CV1520-01	64920	80	80	0	0	0	0
S-N340-03	64920	100	100	0	0	0	0
S-CV1501-01	64920	80	80	0	0	0	0
S-N340a-02	64920	100	100	0	0	0	0
S-N340-04	64920	100	100	0	0	0	0
S-CV149-04	64920	80	80	0	0	0	0
S-CV1501-03	64920	80	80	0	0	0	0
S-CV149-03	64920	80	80	0	0	0	0
S-N340-07	64920	100	100	0	0	0	0
S-N340a-05	64920	100	100	0	0	0	0
S-N340a-06	64920	100	100	0	0	0	0
S-CV1501-04	64920	80	80	0	0	0	0
S-CV149-01	64920	80	80	0	0	0	0
S-CV149-06	64920	80	80	0	0	0	0
S-CV1520-03	64920	80	80	0	0	0	0
S-N340a-03	64920	100	100	0	0	0	0
S-CV197-01	64920	80	80	0	0	0	0
S-CV149-05	64920	80	80	0	0	0	0
S-N340a-05	64935	100	100	0	0	0	0
S-N340-05	64935	100	100	0	0	0	0
S-N340a-01	64935	100	100	0	0	0	0
S-N340a-06	64935	100	100	0	0	0	0
S-CV144-01	64935	80	80	0	0	0	0
S-CV149-10	64935	80	80	0	0	0	0
S-CV1501-03	64935	80	80	0	0	0	0
S-N340-08	64935	100	100	0	0	0	0
S-N340-06	64935	100	100	0	0	0	0
S-CV149-04	64935	80	80	0	0	0	0
S-CV1520-02	64935	80	80	0	0	0	0
S-CV197-02	64935	80	80	0	0	0	0
S-N340-01	64935	100	100	0	0	0	0
S-N340a-04	64935	100	100	0	0	0	0
S-CV149-07	64935	80	80	0	0	0	0
S-CV149-03	64935	80	80	0	0	0	0
S-N340-02	64935	100	100	0	0	0	0
S-CV149-08	64935	80	80	0	0	0	0
S-CV149-02	64935	80	80	0	0	0	0
S-CV1520-04	64935	80	80	0	0	0	0
S-N340-03	64935	100	100	0	0	0	0
S-CV1520-01	64935	80	80	0	0	0	0
S-N340a-02	64935	100	100	0	0	0	0
S-N340-07	64935	100	100	0	0	0	0
S-CV149-09	64935	80	80	0	0	0	0
S-N340-04	64935	100	100	0	0	0	0
S-CV144-02	64935	80	80	0	0	0	0
S-CV1501-01	64935	80	80	0	0	0	0
S-CV149-01	64935	80	80	0	0	0	0
S-CV1501-02	64935	80	80	0	0	0	0
S-CV197-01	64935	80	80	0	0	0	0
S-CV149-05	64935	80	80	0	0	0	0
S-CV149-06	64935	80	80	0	0	0	0
S-N340a-03	64935	100	100	0	0	0	0
S-CV1501-04	64935	80	80	0	0	0	0
S-CV1520-03	64935	80	80	0	0	0	0
S-N340a-05	64950	100	100	0	0	0	0
S-CV1501-03	64950	80	80	0	0	0	0
S-CV149-04	64950	80	80	0	0	0	0
S-CV197-02	64950	80	80	0	0	0	0
S-CV149-10	64950	80	80	0	0	0	0
S-N340a-04	64950	100	100	0	0	0	0
S-CV1520-02	64950	80	80	0	0	0	0
S-N340a-01	64950	100	100	0	0	0	0
S-N340-08	64950	100	100	0	0	0	0
S-N340-06	64950	100	100	0	0	0	0
S-CV149-07	64950	80	80	0	0	0	0
S-N340-05	64950	100	100	0	0	0	0
S-N340-01	64950	100	100	0	0	0	0
S-N340a-06	64950	100	100	0	0	0	0
S-CV144-01	64950	80	80	0	0	0	0
S-N340-02	64950	100	100	0	0	0	0
S-CV149-03	64950	80	80	0	0	0	0
S-CV1501-02	64950	80	80	0	0	0	0
S-CV149-08	64950	80	80	0	0	0	0
S-CV1520-01	64950	80	80	0	0	0	0
S-N340-07	64950	100	100	0	0	0	0
S-CV1520-04	64950	80	80	0	0	0	0
S-N340-03	64950	100	100	0	0	0	0
S-CV149-02	64950	80	80	0	0	0	0
S-CV144-02	64950	80	80	0	0	0	0
S-CV149-09	64950	80	80	0	0	0	0
S-CV1501-01	64950	80	80	0	0	0	0
S-N340-04	64950	100	100	0	0	0	0
S-CV149-01	64950	80	80	0	0	0	0
S-N340a-02	64950	100	100	0	0	0	0
S-CV197-01	64950	80	80	0	0	0	0
S-CV1520-03	64950	80	80	0	0	0	0
S-CV149-05	64950	80	80	0	0	0	0
S-CV149-06	64950	80	80	0	0	0	0
S-N340a-03	64950	100	100	0	0	0	0
S-CV1501-04	64950	80	80	0	0	0	0
S-N340-05	64965	100	100	0	0	0	0
S-N340a-01	64965	100	100	0	0	0	0
S-N340a-05	64965	100	100	0	0	0	0
S-CV149-04	64965	80	80	0	0	0	0
S-CV1501-03	64965	80	80	0	0	0	0
S-N340a-04	64965	100	100	0	0	0	0
S-CV197-02	64965	80	80	0	0	0	0
S-N340-06	64965	100	100	0	0	0	0
S-CV144-01	64965	80	80	0	0	0	0
S-CV149-07	64965	80	80	0	0	0	0
S-CV149-08	64965	80	80	0	0	0	0
S-CV1501-02	64965	80	80	0	0	0	0
S-N340-08	64965	100	100	0	0	0	0
S-N340-02	64965	100	100	0	0	0	0
S-CV1520-04	64965	80	80	0	0	0	0
S-CV1520-01	64965	80	80	0	0	0	0
S-CV149-05	64965	80	80	0	0	0	0
S-N340a-02	64965	100	100	0	0	0	0
S-CV1501-01	64965	80	80	0	0	0	0
S-N340-07	64965	100	100	0	0	0	0
S-CV197-01	64965	80	80	0	0	0	0
S-CV144-02	64965	80	80	0	0	0	0
S-CV1520-03	64965	80	80	0	0	0	0
S-CV149-06	64965	80	80	0	0	0	0
S-N340-04	64965	100	100	0	0	0	0
S-CV1501-04	64965	80	80	0	0	0	0
S-CV149-02	64965	80	80	0	0	0	0
S-N340-03	64965	100	100	0	0	0	0
S-CV149-01	64965	80	80	0	0	0	0
S-CV149-09	64965	80	80	0	0	0	0
S-CV149-03	64965	80	80	0	0	0	0
S-CV149-10	64965	80	80	0	0	0	0
S-N340a-06	64965	100	100	0	0	0	0
S-CV1520-02	64965	80	80	0	0	0	0
S-N340-01	64965	100	100	0	0	0	0
S-N340a-03	64965	100	100	0	0	0	0
S-N340a-04	64980	100	100	0	0	0	0
S-CV197-02	64980	80	80	0	0	0	0
S-CV144-02	64980	80	80	0	0	0	0
S-CV1501-03	64980	80	80	0	0	0	0
S-CV144-01	64980	80	80	0	0	0	0
S-CV149-10	64980	80	80	0	0	0	0
S-N340-08	64980	100	100	0	0	0	0
S-N340a-01	64980	100	100	0	0	0	0
S-N340-05	64980	100	100	0	0	0	0
S-CV1520-02	64980	80	80	0	0	0	0
S-N340a-06	64980	100	100	0	0	0	0
S-N340a-05	64980	100	100	0	0	0	0
S-CV149-03	64980	80	80	0	0	0	0
S-CV1501-02	64980	80	80	0	0	0	0
S-CV149-08	64980	80	80	0	0	0	0
S-CV149-02	64980	80	80	0	0	0	0
S-CV149-04	64980	80	80	0	0	0	0
S-N340-02	64980	100	100	0	0	0	0
S-CV1520-01	64980	80	80	0	0	0	0
S-CV1501-01	64980	80	80	0	0	0	0
S-N340-04	64980	100	100	0	0	0	0
S-N340-07	64980	100	100	0	0	0	0
S-CV149-09	64980	80	80	0	0	0	0
S-CV1520-04	64980	80	80	0	0	0	0
S-CV1520-03	64980	80	80	0	0	0	0
S-N340-06	64980	100	100	0	0	0	0
S-N340a-03	64980	100	100	0	0	0	0
S-CV149-05	64980	80	80	0	0	0	0
S-N340a-02	64980	100	100	0	0	0	0
S-CV197-01	64980	80	80	0	0	0	0
S-CV149-06	64980	80	80	0	0	0	0
S-CV1501-04	64980	80	80	0	0	0	0
S-CV149-01	64980	80	80	0	0	0	0
S-N340-03	64980	100	100	0	0	0	0
S-N340-01	64980	100	100	0	0	0	0
S-CV149-07	64980	80	80	0	0	0	0
S-N340a-05	64995	100	100	0	0	0	0
S-CV149-07	64995	80	80	0	0	0	0
S-CV149-10	64995	80	80	0	0	0	0
S-N340-08	64995	100	100	0	1	0	0
S-CV149-08	64995	80	80	0	0	0	1
S-CV1501-03	64995	80	80	0	0	0	0
S-CV197-02	64995	80	80	0	0	0	1
S-N340a-01	64995	100	100	0	0	0	0
S-N340-07	64995	100	100	0	0	0	0
S-N340a-04	64995	100	100	0	0	0	0
S-N340-03	64995	100	100	0	0	0	0
S-CV1520-02	64995	80	80	0	0	0	0
S-CV149-02	64995	80	80	0	0	0	0
S-CV149-09	64995	80	80	0	0	0	0
S-CV149-04	64995	80	80	0	0	0	0
S-CV144-01	64995	80	80	0	0	0	0
S-N340-04	64995	100	100	0	0	0	0
S-CV149-06	64995	80	80	1	0	0	2
S-CV149-01	64995	80	80	0	0	0	0
S-N340-01	64995	100	100	0	0	0	0
S-N340a-06	64995	100	100	0	0	0	0
S-N340a-03	64995	100	100	0	0	0	0
S-CV149-03	64995	80	80	0	0	0	0
S-N340-06	64995	100	100	0	0	0	0
S-CV1501-02	64995	80	80	0	0	0	0
S-CV1520-01	64995	80	80	0	0	0	0
S-CV1520-04	64995	80	80	0	0	0	0
S-CV144-02	64995	80	80	0	0	0	0
