Name	Time	MaxSpeed	CurrentSpeed	Shortest	Fastest	StartSmart	DynamicSmart
S-CV149-08	71985	80	80	0	0	0	0
S-N340a-01	72000	100	100	0	0	0	0
S-N340a-05	72000	100	100	0	0	0	0
S-N340-05	72000	100	100	0	0	0	0
S-CV149-04	72000	80	80	0	0	0	0
S-N340-01	72000	100	100	0	0	0	0
S-CV197-02	72000	80	80	0	0	0	0
S-CV149-10	72000	80	80	0	0	0	0
S-CV1520-02	72000	80	80	0	0	0	0
S-N340a-04	72000	100	100	0	0	0	0
S-CV149-07	72000	80	80	0	0	0	0
S-CV1501-03	72000	80	80	0	0	0	0
S-N340-08	72000	100	100	0	0	0	0
S-N340a-06	72000	100	100	0	0	0	0
S-N340-02	72000	100	100	0	0	0	0
S-N340-06	72000	100	100	0	0	0	0
S-CV144-01	72000	80	80	0	0	0	0
S-CV1501-02	72000	80	80	0	0	0	0
S-CV149-03	72000	80	80	0	0	0	0
S-CV149-08	72000	80	80	0	0	0	0
S-CV1520-01	72000	80	80	0	0	0	0
S-N340-07	72000	100	100	0	0	0	0
S-CV149-02	72000	80	80	0	0	0	0
S-CV144-02	72000	80	80	0	0	0	0
S-N340-03	72000	100	100	0	0	0	0
S-CV1520-04	72000	80	80	0	0	0	0
S-CV197-01	72000	80	80	0	0	0	0
S-CV149-09	72000	80	80	0	0	0	0
S-N340a-02	72000	100	100	0	0	0	0
S-CV1501-01	72000	80	80	0	0	0	0
S-CV149-01	72000	80	80	0	0	0	0
S-N340-04	72000	100	100	0	0	0	0
S-CV149-06	72000	80	80	0	0	0	0
S-N340a-03	72000	100	100	0	0	0	0
S-CV1501-04	72000	80	80	0	0	0	0
S-CV1520-03	72000	80	80	0	0	0	0
S-CV149-05	72000	80	80	0	0	0	0
S-N340-05	72015	100	100	0	0	0	0
S-N340a-01	72015	100	100	0	0	0	0
S-CV149-04	72015	80	80	0	0	0	0
S-CV149-10	72015	80	80	0	0	0	0
S-N340-01	72015	100	100	0	0	0	0
S-CV149-07	72015	80	80	0	0	0	0
S-N340-08	72015	100	100	0	0	0	0
S-CV1520-02	72015	80	80	0	0	0	0
S-N340-06	72015	100	100	0	0	0	0
S-CV197-02	72015	80	80	0	0	0	0
S-CV144-01	72015	80	80	0	0	0	0
S-CV149-03	72015	80	80	0	0	0	0
S-N340a-04	72015	100	100	0	0	0	0
S-N340a-06	72015	100	100	0	0	0	0
S-N340a-05	72015	100	100	0	0	0	0
S-CV1501-03	72015	80	80	1	0	0	0
S-N340-02	72015	100	100	0	0	0	0
S-CV149-08	72015	80	80	0	0	0	0
S-N340-03	72015	100	100	0	0	0	0
S-CV1520-01	72015	80	80	0	0	0	0
S-CV149-09	72015	80	80	0	0	0	0
S-CV149-02	72015	80	80	0	0	0	0
S-CV1501-01	72015	80	80	0	0	0	0
S-N340a-02	72015	100	100	0	0	0	0
S-CV149-01	72015	80	80	0	0	0	0
S-CV1501-02	72015	80	80	0	0	0	0
S-N340-04	72015	100	100	0	0	0	0
S-CV149-06	72015	80	80	0	0	0	0
S-CV1520-04	72015	80	80	0	0	0	0
S-CV197-01	72015	80	80	0	0	0	0
S-CV144-02	72015	80	80	0	0	0	0
S-CV149-05	72015	80	80	0	0	0	0
S-CV1501-04	72015	80	80	0	0	0	0
S-CV1520-03	72015	80	80	0	0	0	0
S-N340-07	72015	100	100	0	0	0	0
S-N340a-03	72015	100	100	0	0	0	0
S-CV149-04	72030	80	80	0	0	0	0
S-CV149-10	72030	80	80	0	0	0	0
S-CV1501-02	72030	80	80	0	0	0	0
S-N340-01	72030	100	100	3	1	0	0
S-CV1520-01	72030	80	80	0	0	0	0
S-CV149-07	72030	80	80	0	0	0	0
S-N340-06	72030	100	100	2	3	0	0
S-CV1520-04	72030	80	80	0	0	0	0
S-CV149-09	72030	80	80	1	1	0	0
S-CV149-06	72030	80	80	4	0	0	0
S-N340-04	72030	100	100	0	0	0	0
S-CV1501-01	72030	80	80	0	0	0	0
S-N340a-02	72030	100	100	0	0	0	0
S-N340-07	72030	100	100	0	0	0	0
S-CV149-01	72030	80	80	0	0	0	0
S-CV1501-04	72030	80	80	0	0	0	0
S-N340a-05	72030	100	100	0	0	0	0
S-N340a-01	72030	100	100	2	4	0	0
S-CV197-02	72030	80	80	0	0	0	0
S-N340-05	72030	100	100	0	0	0	0
S-N340a-04	72030	100	100	0	0	0	0
S-CV1520-02	72030	80	80	0	0	0	0
S-CV144-01	72030	80	80	0	0	0	0
S-N340-08	72030	100	100	5	5	0	0
S-CV1501-03	72030	80	80	0	0	0	0
S-N340a-06	72030	100	100	0	0	0	0
S-CV149-03	72030	80	80	0	0	0	0
S-N340-02	72030	100	100	0	0	0	0
S-CV149-08	72030	80	80	0	0	0	0
S-CV144-02	72030	80	80	0	0	0	0
S-N340-03	72030	100	100	0	0	0	0
S-CV149-02	72030	80	80	0	0	0	0
S-CV197-01	72030	80	80	0	0	0	0
S-CV149-05	72030	80	80	0	0	0	0
S-CV1520-03	72030	80	80	0	4	0	0
S-N340a-03	72030	100	100	0	0	0	0
S-N340-01	72045	100	100	3	1	0	0
S-CV149-04	72045	80	80	0	0	0	0
S-CV1520-01	72045	80	80	0	0	0	0
S-N340-06	72045	100	100	2	3	0	0
S-CV149-09	72045	80	80	1	1	0	0
S-CV1501-02	72045	80	80	0	0	0	0
S-CV1501-01	72045	80	80	0	0	0	0
S-CV1520-04	72045	80	80	0	0	0	0
S-N340-07	72045	100	100	0	0	0	0
S-CV149-07	72045	80	80	0	0	0	0
S-N340a-02	72045	100	100	0	0	0	0
S-N340a-05	72045	100	100	0	0	0	0
S-CV149-10	72045	80	80	0	0	0	0
S-CV149-01	72045	80	80	0	0	0	0
S-N340-04	72045	100	100	0	0	0	0
S-CV149-06	72045	80	80	4	0	0	0
S-N340a-01	72045	100	100	2	4	0	0
S-N340-08	72045	100	100	5	5	0	0
S-N340-05	72045	100	100	0	0	0	0
S-CV1520-03	72045	80	80	0	4	0	0
S-CV1501-04	72045	80	80	0	0	0	0
S-CV197-02	72045	80	80	0	0	0	0
S-CV1520-02	72045	80	80	0	0	0	0
S-N340-02	72045	100	100	0	0	0	0
S-CV1501-03	72045	80	80	0	0	0	0
S-N340a-04	72045	100	100	0	0	0	0
S-CV144-01	72045	80	80	0	0	0	0
S-N340-03	72045	100	100	0	0	0	0
S-CV149-03	72045	80	80	0	0	0	0
S-N340a-06	72045	100	100	0	0	0	0
S-CV149-08	72045	80	80	0	0	0	0
S-CV144-02	72045	80	80	0	0	0	0
S-CV149-02	72045	80	80	0	0	0	0
S-N340a-03	72045	100	100	0	0	0	0
S-CV197-01	72045	80	80	0	0	0	0
S-CV149-05	72045	80	80	0	0	0	0
S-N340a-05	72060	100	100	0	0	0	0
S-N340-06	72060	100	100	3	4	0	0
S-N340-01	72060	100	100	3	1	0	0
S-CV149-07	72060	80	80	0	0	0	0
S-CV149-10	72060	80	80	0	0	0	0
S-N340-07	72060	100	100	0	0	0	0
S-N340a-02	72060	100	100	0	0	0	0
S-CV149-04	72060	80	80	0	0	0	0
S-CV1520-01	72060	80	80	0	0	0	0
S-CV1501-01	72060	80	80	0	0	0	0
S-N340-04	72060	100	100	0	0	0	0
S-CV149-06	72060	80	80	4	0	0	0
S-CV1520-04	72060	80	80	0	0	0	0
S-CV1501-02	72060	80	80	0	0	0	0
S-CV149-09	72060	80	80	0	0	0	0
S-CV149-01	72060	80	80	0	0	0	0
S-CV1501-04	72060	80	80	0	0	0	0
S-N340-08	72060	100	100	5	5	0	0
S-CV197-02	72060	80	80	0	0	0	0
S-N340-05	72060	100	100	0	0	0	0
S-CV1520-02	72060	80	80	0	0	0	0
S-CV1501-03	72060	80	80	0	0	0	0
S-N340a-01	72060	100	100	2	4	0	0
S-N340a-04	72060	100	100	0	0	0	0
S-N340-03	72060	100	100	0	0	0	0
S-CV149-02	72060	80	80	0	0	0	0
S-N340-02	72060	100	100	0	0	0	0
S-CV149-08	72060	80	80	0	0	0	0
S-CV197-01	72060	80	80	0	0	0	0
S-CV149-05	72060	80	80	0	0	0	0
S-CV144-01	72060	80	80	0	0	0	0
S-CV149-03	72060	80	80	0	0	0	0
S-CV144-02	72060	80	80	0	0	0	0
S-N340a-06	72060	100	100	0	0	0	0
S-CV1520-03	72060	80	80	0	4	0	0
S-N340a-03	72060	100	100	0	0	0	0
S-N340a-05	72075	100	100	0	0	0	0
S-CV149-01	72075	80	80	1	0	0	0
S-CV149-06	72075	80	80	6	0	0	0
S-CV1520-01	72075	80	80	0	0	0	0
S-N340a-01	72075	100	100	2	6	0	0
S-CV1501-01	72075	80	80	0	0	0	0
S-N340-07	72075	100	100	0	0	0	0
S-CV1501-02	72075	80	80	0	0	0	0
S-N340-06	72075	100	100	3	4	0	0
S-N340-01	72075	100	100	3	3	0	0
S-CV149-07	72075	80	80	0	0	0	0
S-CV197-02	72075	80	80	0	3	0	0
S-CV1520-02	72075	80	80	0	0	0	0
S-N340-08	72075	100	95	11	11	0	0
S-N340a-06	72075	100	100	0	0	0	0
S-N340-02	72075	100	100	0	0	0	0
S-N340-03	72075	100	100	0	0	0	0
S-CV1520-03	72075	80	80	1	5	0	0
S-CV149-09	72075	80	76	3	5	0	0
S-CV149-10	72075	80	80	0	0	0	0
S-N340a-02	72075	100	100	0	0	0	0
S-N340-04	72075	100	100	0	0	0	0
S-CV1501-04	72075	80	80	0	0	0	0
S-CV149-03	72075	80	80	0	0	0	0
S-CV149-08	72075	80	80	0	0	0	0
S-N340a-04	72075	100	100	0	0	0	0
S-CV149-04	72075	80	80	1	0	0	0
S-CV144-01	72075	80	80	0	0	0	0
S-CV149-02	72075	80	80	0	0	0	0
S-N340-05	72075	100	100	0	0	0	0
S-CV197-01	72075	80	80	0	0	0	0
S-CV149-05	72075	80	80	0	0	0	0
S-CV1520-04	72075	80	80	0	0	0	0
S-N340a-03	72075	100	100	0	0	0	0
S-CV144-02	72075	80	80	0	0	0	0
S-CV1501-03	72075	80	76	0	8	0	0
S-N340a-01	72090	100	100	2	9	0	0
S-N340-01	72090	100	100	3	3	0	0
S-N340-06	72090	100	100	6	8	0	0
S-N340-08	72090	100	100	8	7	0	0
S-CV1520-01	72090	80	80	0	0	0	0
S-CV149-01	72090	80	80	1	0	0	0
S-N340a-06	72090	100	100	0	0	0	0
S-CV149-07	72090	80	80	0	0	0	0
S-CV1520-02	72090	80	80	0	0	0	0
S-CV1501-02	72090	80	80	0	0	0	0
S-CV1501-01	72090	80	80	0	0	0	0
S-N340-07	72090	100	100	0	0	0	0
S-CV197-02	72090	80	80	0	0	0	0
S-N340-02	72090	100	100	0	0	0	0
S-N340-03	72090	100	100	0	0	0	0
S-CV149-06	72090	80	80	6	0	0	0
S-N340a-05	72090	100	100	0	0	0	0
S-CV197-01	72090	80	80	0	0	0	0
S-CV1520-03	72090	80	80	1	5	0	0
S-CV149-05	72090	80	80	0	0	0	0
S-CV149-10	72090	80	80	0	0	0	0
S-CV149-09	72090	80	76	3	5	0	0
S-CV149-04	72090	80	80	1	0	0	0
S-CV1520-04	72090	80	80	0	0	0	0
S-N340-04	72090	100	100	0	0	0	0
S-N340a-04	72090	100	100	0	0	0	0
S-N340-05	72090	100	100	0	0	0	0
S-CV149-03	72090	80	80	0	0	0	0
S-CV144-01	72090	80	80	0	0	0	0
S-CV144-02	72090	80	80	0	0	0	0
S-N340a-02	72090	100	100	0	0	0	0
S-CV149-08	72090	80	80	0	0	0	0
S-CV149-02	72090	80	80	0	0	0	0
S-CV1501-04	72090	80	80	0	0	0	0
S-N340a-03	72090	100	100	0	0	0	0
S-CV1501-03	72090	80	76	0	8	0	0
S-CV1520-01	72105	80	80	0	0	0	0
S-CV149-06	72105	80	80	2	0	0	0
S-CV149-01	72105	80	80	1	0	0	0
S-N340-01	72105	100	100	3	3	0	0
S-CV1501-02	72105	80	80	0	0	0	0
S-CV1501-01	72105	80	80	0	0	0	0
S-N340a-01	72105	100	100	1	9	0	0
S-CV149-07	72105	80	80	0	0	0	0
S-CV1520-02	72105	80	80	0	0	0	0
S-N340-06	72105	100	100	11	14	0	0
S-N340-07	72105	100	100	0	0	0	0
S-CV197-02	72105	80	80	0	0	0	0
S-N340a-05	72105	100	100	0	0	0	0
S-N340-08	72105	100	100	6	6	0	0
S-N340a-06	72105	100	100	0	0	0	0
S-N340-02	72105	100	100	0	0	0	0
S-CV1520-03	72105	80	80	1	5	0	0
S-CV149-05	72105	80	80	0	0	0	0
S-CV197-01	72105	80	80	0	0	0	0
S-N340-03	72105	100	100	0	0	0	0
S-CV149-04	72105	80	80	1	0	0	0
S-CV149-09	72105	80	76	0	8	0	0
S-N340a-02	72105	100	100	0	0	0	0
S-CV149-10	72105	80	80	0	0	0	0
S-CV1520-04	72105	80	80	0	0	0	0
S-CV144-02	72105	80	80	1	0	0	0
S-CV149-02	72105	80	80	3	0	0	0
S-CV1501-04	72105	80	80	0	0	0	0
S-N340-05	72105	100	100	0	0	0	0
S-CV1501-03	72105	80	80	0	0	0	0
S-N340-04	72105	100	100	0	0	0	0
S-CV144-01	72105	80	80	0	0	0	0
S-N340a-04	72105	100	100	0	0	0	0
S-N340a-03	72105	100	100	1	0	0	0
S-CV149-03	72105	80	80	0	0	0	0
S-CV149-08	72105	80	80	0	0	0	0
S-N340a-05	72120	100	100	0	0	0	0
S-N340-01	72120	100	100	3	3	0	0
S-N340-06	72120	100	100	11	14	0	0
S-CV149-07	72120	80	80	0	0	0	0
S-CV1501-02	72120	80	80	0	0	0	0
S-CV1520-01	72120	80	80	0	0	0	0
S-N340-07	72120	100	100	0	0	0	0
S-CV1501-01	72120	80	80	0	0	0	0
S-CV149-01	72120	80	80	1	0	0	0
S-N340a-01	72120	100	100	0	7	0	0
S-CV197-02	72120	80	80	0	0	0	0
S-N340-08	72120	100	100	6	6	0	0
S-N340-02	72120	100	100	0	0	0	0
S-N340-03	72120	100	100	0	0	0	0
S-N340a-06	72120	100	100	0	0	0	0
S-CV1520-02	72120	80	80	0	0	0	0
S-CV149-06	72120	80	80	2	0	0	0
S-CV197-01	72120	80	80	0	0	0	0
S-CV1520-03	72120	80	80	1	5	0	0
S-CV149-05	72120	80	80	0	0	0	0
S-CV149-04	72120	80	80	1	0	0	0
S-CV149-10	72120	80	80	0	0	0	0
S-CV1520-04	72120	80	80	0	0	0	0
S-N340a-02	72120	100	100	0	0	0	0
S-CV149-09	72120	80	76	0	8	0	0
S-N340-04	72120	100	100	0	0	0	0
S-N340a-04	72120	100	100	0	0	0	0
S-CV1501-04	72120	80	80	0	0	0	0
S-N340-05	72120	100	100	0	0	0	0
S-CV1501-03	72120	80	80	0	0	0	0
S-CV144-01	72120	80	80	0	0	0	0
S-CV149-03	72120	80	80	0	0	0	0
S-CV149-08	72120	80	80	0	0	0	0
S-CV144-02	72120	80	80	1	0	0	0
S-N340a-03	72120	100	100	2	2	0	0
S-CV149-02	72120	80	80	3	0	0	0
S-CV149-07	72135	80	80	0	0	0	0
S-N340a-05	72135	100	100	1	0	0	0
S-CV1520-01	72135	80	80	0	0	0	0
S-N340-06	72135	100	100	11	14	0	0
S-N340-01	72135	100	100	6	4	0	0
S-CV1501-02	72135	80	80	0	0	0	0
S-N340-07	72135	100	100	0	0	0	0
S-CV149-06	72135	80	80	11	0	0	0
S-CV149-01	72135	80	80	1	0	0	0
S-N340a-01	72135	100	100	1	11	0	0
S-CV197-02	72135	80	80	2	0	0	0
S-N340-08	72135	100	100	11	8	0	0
S-CV1501-01	72135	80	80	0	0	0	0
S-CV1520-02	72135	80	80	0	0	0	0
S-N340-02	72135	100	100	0	0	0	0
S-N340a-06	72135	100	100	0	0	0	0
S-N340-03	72135	100	100	0	0	0	0
S-CV149-05	72135	80	80	0	0	0	0
S-CV197-01	72135	80	80	0	0	0	0
S-CV1520-03	72135	80	80	2	3	0	0
S-CV149-04	72135	80	80	2	0	0	0
S-CV149-10	72135	80	80	0	0	0	0
S-CV149-09	72135	80	52	1	13	0	0
S-CV1520-04	72135	80	80	0	0	0	0
S-N340-04	72135	100	100	0	0	0	0
S-N340a-02	72135	100	100	0	0	0	0
S-CV1501-04	72135	80	80	0	0	0	0
S-N340a-04	72135	100	100	0	0	0	0
S-CV144-01	72135	80	80	0	0	0	0
S-N340-05	72135	100	100	0	0	0	0
S-CV1501-03	72135	80	80	0	5	0	0
S-CV149-03	72135	80	80	0	0	0	0
S-CV149-08	72135	80	80	0	0	0	0
S-CV144-02	72135	80	80	1	0	0	0
S-CV149-02	72135	80	80	3	0	0	0
S-N340a-03	72135	100	100	1	4	0	0
S-N340a-05	72150	100	100	1	0	0	0
S-N340-01	72150	100	100	6	4	0	0
S-N340-06	72150	100	100	11	22	0	0
S-CV149-07	72150	80	80	0	0	0	0
S-CV1501-02	72150	80	80	0	0	0	0
S-CV1520-01	72150	80	80	0	0	0	0
S-N340-07	72150	100	100	0	0	0	0
S-CV149-01	72150	80	80	1	0	0	0
S-CV149-06	72150	80	80	11	0	0	0
S-CV197-02	72150	80	80	0	0	0	0
S-N340a-01	72150	100	100	3	10	0	0
S-CV1501-01	72150	80	80	0	0	0	0
S-CV1520-02	72150	80	80	0	0	0	0
S-N340-08	72150	100	100	11	8	0	0
S-N340a-06	72150	100	100	0	0	0	0
S-CV149-05	72150	80	80	0	0	0	0
S-CV1520-03	72150	80	80	2	3	0	0
S-CV149-04	72150	80	80	2	0	0	0
S-CV197-01	72150	80	80	0	0	0	0
S-N340-02	72150	100	100	0	0	0	0
S-CV1520-04	72150	80	80	0	0	0	0
S-CV149-10	72150	80	80	0	0	0	0
S-N340-03	72150	100	100	0	0	0	0
S-CV149-09	72150	80	64	1	10	0	0
S-N340a-02	72150	100	100	0	0	0	0
S-N340-05	72150	100	100	0	0	0	0
S-CV1501-04	72150	80	80	0	0	0	0
S-CV144-01	72150	80	80	0	0	0	0
S-N340a-04	72150	100	100	0	0	0	0
S-CV149-03	72150	80	80	0	0	0	0
S-N340-04	72150	100	100	0	0	0	0
S-CV1501-03	72150	80	80	0	0	0	0
S-CV149-08	72150	80	80	0	0	0	0
S-CV144-02	72150	80	80	1	0	0	0
S-N340a-03	72150	100	100	1	4	0	0
S-CV149-02	72150	80	80	3	0	0	0
S-N340-01	72165	100	100	6	4	0	0
S-N340a-05	72165	100	100	2	2	0	0
S-N340-06	72165	100	95	16	27	0	0
S-CV149-07	72165	80	80	0	0	0	0
S-CV1501-02	72165	80	80	0	0	0	0
S-CV1520-01	72165	80	80	0	0	0	0
S-CV1501-01	72165	80	80	0	0	0	0
S-N340-07	72165	100	100	0	0	0	0
S-CV149-01	72165	80	80	1	0	0	0
S-CV149-06	72165	80	80	9	0	0	0
S-N340a-01	72165	100	100	3	10	0	0
S-CV197-02	72165	80	80	0	0	0	0
S-N340a-06	72165	100	100	1	1	0	0
S-CV1520-02	72165	80	80	0	0	0	0
S-CV1520-03	72165	80	80	2	3	0	0
S-CV149-04	72165	80	80	2	0	0	0
S-N340-02	72165	100	100	0	0	0	0
S-N340-03	72165	100	100	0	0	0	0
S-CV149-05	72165	80	80	0	0	0	0
S-CV1520-04	72165	80	80	0	0	0	0
S-CV197-01	72165	80	80	0	0	0	0
S-CV149-09	72165	80	64	1	10	0	0
S-CV149-10	72165	80	80	0	0	0	0
S-N340a-02	72165	100	100	0	0	0	0
S-N340-04	72165	100	100	0	0	0	0
S-CV1501-04	72165	80	80	0	0	0	0
S-N340-08	72165	100	100	5	2	0	0
S-N340-05	72165	100	100	0	0	0	0
S-CV149-02	72165	80	80	4	0	0	0
S-CV144-02	72165	80	80	2	0	0	0
S-CV144-01	72165	80	80	0	0	0	0
S-N340a-03	72165	100	100	0	3	0	0
S-N340a-04	72165	100	100	0	0	0	0
S-CV1501-03	72165	80	80	0	0	0	0
S-CV149-03	72165	80	80	0	0	0	0
S-CV149-08	72165	80	80	0	0	0	0
S-N340-01	72180	100	100	6	4	0	0
S-N340a-05	72180	100	100	1	4	0	0
S-CV149-07	72180	80	80	0	0	0	0
S-N340-06	72180	100	95	17	30	0	0
S-CV1501-02	72180	80	80	0	0	0	0
S-N340-07	72180	100	100	0	0	0	0
S-CV1520-01	72180	80	80	0	0	0	0
S-CV1501-01	72180	80	80	0	0	0	0
S-CV149-01	72180	80	80	1	0	0	0
S-CV149-06	72180	80	80	9	0	0	0
S-N340a-01	72180	100	100	3	6	0	0
S-N340a-06	72180	100	100	1	3	0	0
S-N340-08	72180	100	100	5	2	0	0
S-CV197-02	72180	80	80	0	0	0	0
S-CV1520-02	72180	80	80	0	0	0	0
S-N340-02	72180	100	100	0	0	0	0
S-N340-03	72180	100	100	0	0	0	0
S-CV197-01	72180	80	80	0	0	0	0
S-CV149-05	72180	80	80	0	0	0	0
S-CV1520-03	72180	80	80	2	3	0	0
S-CV149-10	72180	80	80	0	0	0	0
S-CV149-04	72180	80	80	1	0	0	0
S-CV149-09	72180	80	76	0	5	0	0
S-N340-04	72180	100	100	0	0	0	0
S-CV1520-04	72180	80	80	0	0	0	0
S-N340a-02	72180	100	100	0	0	0	0
S-N340-05	72180	100	100	1	0	0	0
S-CV144-01	72180	80	80	0	0	0	0
S-CV149-02	72180	80	80	5	0	0	0
S-CV144-02	72180	80	80	2	0	0	0
S-CV1501-03	72180	80	80	0	0	0	0
S-N340a-04	72180	100	100	0	0	0	0
S-CV149-03	72180	80	80	0	0	0	0
S-CV149-08	72180	80	80	0	0	0	0
S-CV1501-04	72180	80	80	0	0	0	0
S-N340a-03	72180	100	100	0	5	0	0
S-CV149-07	72195	80	80	0	0	0	0
S-N340-07	72195	100	100	0	0	0	0
S-CV1520-01	72195	80	80	0	0	0	0
S-CV1501-01	72195	80	80	0	0	0	0
S-N340a-01	72195	100	100	4	10	0	0
S-N340a-06	72195	100	100	2	3	0	0
S-CV197-01	72195	80	80	1	0	0	0
S-N340-02	72195	100	100	0	0	0	0
S-CV149-04	72195	80	80	1	0	0	0
S-CV1520-03	72195	80	80	2	2	0	0
S-CV149-05	72195	80	80	0	0	0	0
S-CV149-09	72195	80	76	2	5	0	0
S-N340a-02	72195	100	100	0	0	0	0
S-CV1501-03	72195	80	80	0	3	0	0
S-CV149-02	72195	80	80	5	0	0	0
S-N340a-04	72195	100	100	0	0	0	0
S-CV144-01	72195	80	80	0	0	0	0
S-N340-05	72195	100	100	2	2	0	0
S-N340-01	72195	100	100	8	7	0	0
S-N340a-05	72195	100	100	0	3	0	0
S-N340-06	72195	100	95	16	35	0	0
S-CV149-01	72195	80	80	2	0	0	0
S-CV1501-02	72195	80	80	0	0	0	0
S-CV149-06	72195	80	80	16	0	0	0
S-CV197-02	72195	80	80	0	3	0	0
S-CV1520-02	72195	80	80	0	0	0	0
S-N340-03	72195	100	100	0	0	0	0
S-N340-08	72195	100	95	11	11	0	0
