Name	Time	Type	Distance
car687609	464	3	10.263906
car687604	464	2	10.453046
car6876013	474	2	8.052521
car6876024	474	2	8.058353
car6876020	474	2	8.056687
car687601	475	2	10.847231
car6876021	477	2	10.829984
car688205	417	3	7.7036114
car687001	539	2	12.018641
car6876012	479	2	10.452199
car6876016	480	2	8.361403
car689408	302	3	7.2172294
car687603	482	3	8.357241
car6876017	486	3	10.71639
car6882012	428	3	8.016945
car689401	316	3	7.2025046
car6882014	436	3	7.9666657
car687605	496	3	10.555811
car6888012	377	3	9.2019415
car6888019	380	3	8.416095
car6888022	382	2	7.8633194
car6876018	509	3	11.820834
car688200	450	2	8.456114
car687004	580	3	10.561417
car688203	462	3	10.633356
car6870021	582	2	10.558395
car6870019	584	2	10.659751
car688202	464	3	9.816672
car687009	584	2	10.669195
car688804	407	3	9.559993
car687602	531	2	12.003601
car6894022	356	2	8.014165
car688207	480	2	11.285299
car6876015	554	2	12.848899
car688806	439	3	9.809415
car6900010	320	3	7.221676
car688201	502	3	11.44055
car688809	445	2	8.463331
car688808	445	3	8.468608
car6888015	446	3	9.550826
car6894012	390	2	7.660515
car6870012	632	3	12.630927
car6882010	512	3	10.260045
car688801	453	3	9.559483
car6882013	515	3	11.591425
car690003	339	3	7.204174
car6894020	399	3	7.617494
car688206	519	2	10.453627
car687608	580	3	10.552537
car6888011	460	2	8.051377
car688805	463	3	10.759192
car6894016	404	2	7.714996
car6894026	412	2	8.010835
car690008	352	2	8.152509
car690005	356	3	7.7077866
car6900017	356	3	7.708342
car687600	598	2	12.838299
car6888020	478	3	10.647517
car688802	480	3	10.615843
car6888023	480	2	10.646981
car690002	365	3	7.859458
car688800	486	2	9.758662
car6900012	367	2	8.1155405
car688208	555	2	12.848615
car688204	560	3	10.553355
car6900015	394	3	7.66556
car688209	576	2	12.639191
car6888021	520	3	10.635264
car6894011	460	2	10.256959
car6888010	530	3	11.096136
car6900014	410	3	9.221944
car6906011	350	3	7.5569477
car6894017	481	3	10.251124
car6906014	367	3	8.108874
car688807	551	3	12.643904
car690004	432	3	9.8128
car690607	378	2	7.6091647
car689403	498	2	10.267195
car690603	378	2	7.6124973
car6906012	381	2	7.7094417
car6888016	570	3	10.559709
car6894028	511	3	11.585031
car689405	512	3	11.448877
car6900013	455	3	9.80944
car689402	516	3	10.603337
car6900016	464	3	9.820835
car690608	404	2	8.006132
car6894010	526	3	11.081385
car6894025	527	3	12.019999
car6888014	587	2	10.654991
car6888013	588	2	10.66471
car688803	588	3	10.667488
car6888018	588	2	10.666932
car689407	528	2	10.257
car6894019	535	3	10.251437
car6894023	536	3	10.601658
car6894013	537	2	10.605892
car690605	420	3	8.009455
car6894014	541	2	11.094707
car6900011	491	3	9.566676
car689404	551	3	10.951728
car6912013	373	2	7.6049895
car691207	373	3	7.6163836
car689406	554	3	10.75811
car6894021	556	2	10.612795
car6912019	380	3	7.403063
car6912012	381	2	7.652204
car6912031	386	2	8.155554
car6912023	386	2	7.658914
car6912017	386	3	8.166387
car690609	447	3	9.816954
car6912016	387	2	7.2052774
car689400	567	3	11.530286
car6912027	388	3	7.216944
car6912010	388	2	7.207499
car690001	510	3	10.609435
car6894018	570	3	11.734408
car6906013	451	2	10.26307
car6894024	574	3	12.84167
car690000	518	2	11.083888
car690606	462	3	9.406109
car691800	347	2	7.219465
car691807	351	2	7.664714
car690006	538	2	11.447233
car6912011	418	3	8.315014
car689409	600	3	12.637003
car691203	421	3	7.5599966
car691201	424	3	7.8633356
car690007	544	2	10.718533
car6912018	427	2	8.018074
car691209	427	2	7.6530633
car691200	428	2	8.104185
car6918011	370	3	7.719712
car6906010	494	3	10.270578
car6894015	614	2	12.631721
car6894027	616	2	11.818351
car6918019	377	2	8.003325
car690009	558	3	11.596447
car6918015	381	2	8.152773
car690602	508	2	11.449425
car691809	391	2	8.16277
car691808	397	3	8.002766
car690604	517	2	9.563089
car6918014	403	2	7.874159
car6912024	466	2	10.760536
car691805	407	2	8.218051
car691803	411	2	7.7558336
car6918012	411	2	7.75611
car6918023	411	3	9.802768
car6918018	412	3	7.7547164
car6918020	412	3	9.210022
car691205	474	3	10.610838
car691206	487	3	9.753063
car6912014	487	3	9.803326
car6912028	487	3	9.804158
car690600	548	3	11.430264
car692404	375	2	7.216934
car6912026	497	3	9.807497
car692407	379	2	7.954452
car691202	500	3	9.811087
car691204	502	3	10.472203
car6930012	323	2	7.6583347
car6912021	509	2	9.558314
car6912015	512	2	10.262222
car691208	514	3	9.815557
car692402	396	3	9.567228
car6924013	398	2	7.5552745
car6924021	399	2	7.562772
car692409	405	3	7.9649525
car690601	589	2	11.580466
car6918025	473	2	10.018616
car6912029	534	2	10.718097
car6930017	360	2	7.7047153
car6912020	545	3	11.283363
car6936012	306	3	7.219456
car693002	366	3	7.4144616
car6912025	547	2	11.815842
car692405	430	2	10.264472
car6912030	551	2	10.644188
car693008	371	2	8.163595
car6924016	433	3	9.401098
car6918021	496	3	10.709729
car6918017	501	2	10.806119
car693001	382	3	9.20833
car6930015	382	3	8.00919
car693606	333	3	7.201098
car691801	514	2	10.769175
car692408	458	3	10.258287
car6918013	525	3	11.439458
car6918024	528	3	10.605269
car6918016	529	3	11.094194
car6918026	530	3	11.084469
car6912022	591	2	12.640283
car6936019	375	3	7.6124964
car693608	375	3	7.6130514
car693605	378	2	7.960019
car693603	385	2	8.000553
car6936021	389	2	9.206128
car6930018	455	3	9.760562
car6930013	461	3	10.712489
car691806	583	2	12.842791
car691804	586	2	12.836714
car693609	406	3	7.8661084
car691802	589	2	11.639798
car693604	425	2	8.30834
car6936016	425	3	8.318617
car6918022	615	3	11.809424
car693004	495	3	10.618905
car6942019	378	2	9.212511
car694200	378	3	9.201123
car6942016	380	3	8.01777
car693003	501	3	10.807248
car6942013	382	3	7.553569
car692403	562	3	8.014172
car6948017	323	2	7.5711164
car6930010	503	3	10.720256
car6942014	383	2	7.601924
car6936015	444	3	8.3033495
car6930011	506	2	10.763934
car694201	386	3	7.610545
car694204	391	3	7.765828
car694209	392	3	8.003869
car6942015	392	2	8.003592
car6942023	392	2	8.003315
car6930016	515	2	11.80119
car6942024	397	3	8.06059
car6936011	461	3	10.015012
car693601	461	3	10.017511
car6930014	522	3	10.813656
car693009	527	3	10.459425
car694205	407	3	9.206343
car693006	545	2	11.434151
car694808	368	3	7.613598
car6948021	368	2	7.6135983
car6936020	490	3	9.820035
car6948016	371	3	7.7566757
car693600	496	3	10.458339
car694801	380	3	7.7158155
car6948015	389	3	8.015535
car694806	389	2	7.605817
car694803	393	2	7.8661103
car694809	394	2	9.557511
car6948014	398	2	7.854735
car6936022	522	2	12.648096
car693607	525	2	11.439434
car6948010	410	2	8.204995
car694805	413	3	8.050008
car694804	418	2	9.812804
car6936018	539	3	10.903023
car6960035	303	2	7.2163997
car6948013	426	3	9.801664
car694807	427	2	8.216961
car6936014	550	3	10.817246
car695403	370	3	7.400277
car6954011	371	2	7.403609
car693602	556	2	11.64672
car6948024	438	3	9.807182
car694208	498	3	10.003637
car6936010	559	2	11.742262
car6924020	679	2	10.700851
car6954014	379	2	7.408323
car6942026	507	2	10.705296
car6924017	691	2	11.450035
car692401	691	3	10.606419
car6936017	572	3	12.000306
car6942022	512	3	11.436969
car6954013	398	3	7.6152506
car6954018	398	3	7.614973
car695405	398	2	7.615528
car694800	458	2	10.009727
car695408	398	3	7.6177506
car6948019	461	2	10.017231
car6948022	462	3	10.006984
car6924012	703	2	10.706638
car695400	408	3	8.055229
car694206	529	3	12.643612
car6948011	470	3	9.560532
car695409	421	2	7.8549957
car6942018	544	3	10.820025
car6948026	488	3	10.617798
car6936013	608	3	12.010078
car6960033	368	2	7.6005244
car6924024	731	3	10.717486
car6942012	552	2	11.440034
car6942025	552	3	10.915258
car6918010	797	3	11.813017
car694802	501	3	10.460288
car6924010	745	2	7.667521
car694202	566	3	10.917154
car693005	689	2	7.208335
car6960020	390	2	9.559724
car6960012	391	2	9.802229
car6960036	392	3	7.709696
car6960018	392	2	7.709696
car6960016	392	2	7.7099733
car696000	397	2	7.614415
car6954015	464	2	9.558335
car6924015	766	2	8.010853
car6948025	526	3	11.810496
car6954012	466	2	10.606665
car6924011	767	2	8.014741
car6960022	407	2	7.970252
car6960025	409	2	8.061938
car6948027	530	3	10.820571
car6948020	535	3	10.971661
car6924023	775	2	9.208346
car6960032	419	2	8.06559
car692406	780	3	8.007546
car6954016	481	2	10.612237
car6924019	782	2	8.007245
car6966021	367	2	8.111662
car6948018	548	2	10.803634
car6948023	550	3	10.971687
car693000	730	2	8.001391
car695404	502	2	10.466673
car692400	817	3	10.266968
car6966025	402	3	7.71303
car697804	283	2	7.203611
car6948012	584	3	10.96474
car6954010	525	3	11.440839
car6966011	408	3	8.011641
car696608	408	2	9.202513
car6966014	408	2	8.010808
car6924014	828	2	11.821126
car6966019	408	2	8.010808
car6966012	408	3	8.0105295
car695407	541	3	10.805835
car694203	662	2	10.604442
car6960010	483	2	10.715838
car6960014	485	2	10.016098
car6960013	485	3	10.017764
car695402	552	3	10.909229
car6924022	857	2	11.082533
car6972018	379	3	8.108066
car6924018	861	2	11.086145
car6942020	692	2	7.2188854
car696009	513	3	10.604987
car697200	393	2	7.6069274
car693007	815	2	11.097232
car697202	400	3	8.019994
car6972014	401	3	7.7094245
car6966022	466	2	10.720804
car6942021	707	2	11.437508
car696008	527	3	10.46473
car694207	708	2	12.633344
car6972019	411	2	8.009983
car6942010	713	2	7.2205477
car6972011	414	3	8.000533
car695406	595	2	8.223069
car695401	596	3	8.221403
car6960011	539	2	10.815008
car6960031	540	2	10.804473
car6978025	374	2	8.002514
car6942017	735	2	10.645755
car696603	504	3	10.61585
car6978018	386	2	9.203903
car697203	447	3	9.552264
car6966020	509	3	10.70193
car6960015	575	3	11.810556
car6978024	406	3	9.803887
car6960027	591	3	7.4111176
car6942011	773	2	9.553078
car6960026	599	2	7.7528114
car6966010	540	3	10.718061
car6966024	543	2	10.903917
car696600	543	3	10.712194
car697208	484	3	9.803862
car6984016	374	2	7.6599784
car6972013	494	2	10.256938
car696609	556	2	12.01138
car696602	558	2	11.801152
car697809	447	2	9.552264
car6966023	569	2	11.536173
car697201	511	2	11.80202
car696601	572	3	11.095537
car6972017	529	2	11.54084
car6984013	416	3	7.6102834
car6984017	416	2	7.610561
car698406	416	2	7.610005
car698408	417	3	7.7116723
car6972016	544	3	11.443641
car697206	546	3	11.435317
car6990015	368	2	7.70805
car6978026	491	2	9.808926
car697207	552	3	11.546962
car6978013	495	2	10.713568
car6978010	497	3	10.25946
car698404	444	3	8.054174
car6978019	505	3	9.817537
car698405	445	3	7.95167
car697806	506	2	10.251445
car697205	567	2	10.910839
car6978017	508	3	10.600593
car697808	509	3	10.635048
car6978021	509	2	10.641438
car6984020	460	3	9.805033
car698402	465	3	9.562198
car6978020	527	2	10.6194725
car6978015	527	3	10.703364
car696003	711	2	10.003886
car697803	535	3	10.641953
car697209	596	3	11.438344
car699006	418	3	9.801684
car6978016	540	2	11.534146
car697805	540	3	11.534423
car698409	482	3	10.636686
car6972010	603	3	11.800902
car6990017	428	3	7.6091657
car699008	428	3	7.611943
car699602	370	2	7.2038965
car6996014	373	3	7.7135925
car6984011	494	2	10.608035
car6996011	374	2	7.6041965
car6984010	502	3	10.632243
car6978011	563	3	11.084752
car699603	390	3	8.05221
car6990021	456	3	10.649746
car6984014	525	3	10.632798
car6990014	467	2	8.462215
car699001	467	3	8.463048
car698401	529	2	11.545536
car697800	596	2	12.633571
car7002014	362	2	7.5683103
car6984012	543	2	12.646398
car6990013	483	2	10.714147
car6996015	430	3	7.6024876
car7002023	381	2	8.012202
car700207	383	2	7.666661
car698403	566	3	10.553882
car6990019	506	2	10.606367
car700807	332	3	7.214987
car7002018	400	2	9.205315
car6996018	466	3	10.63503
car700201	408	2	9.559464
car699607	472	2	9.820275
car699608	473	2	8.45304
car6990011	534	2	12.637811
car6996025	485	3	10.647517
car700808	372	3	7.6063833
car6996016	495	2	10.618084
car700804	375	2	7.618588
car699003	556	3	10.461653
car6996022	497	2	10.268368
car7008014	395	2	8.053326
car6990010	576	2	12.63284
car6996021	516	3	11.543019
car6996020	520	2	11.080583
car6990023	589	3	8.051108
car699605	529	3	11.089182
car7002025	471	2	10.701105
car6990012	592	2	12.643657
car6990022	592	2	8.051386
car6996023	534	2	10.708118
car700208	476	3	8.452484
car6996017	537	2	11.441387
car701406	357	3	7.6666555
car7002022	486	2	10.636409
car6996013	548	2	11.096694
car7002016	491	2	10.844181
car7020017	314	3	7.657505
car699005	615	3	7.9505744
car699604	555	2	11.8188505
car7014024	376	2	7.6002555
car7014023	376	3	7.601923
car7020033	318	2	7.2108054
car700206	498	2	9.804385
car700803	445	2	7.7094254
car6960029	925	3	7.850056
car700209	507	2	10.700828
car700203	508	3	10.257759
car7014018	389	3	8.009133
car7002015	510	3	10.706664
car699606	577	3	12.633359
car7002020	518	3	10.699987
car7002019	519	3	11.087791
car7008011	460	3	9.220021
car696002	943	2	7.859771
car7002013	524	3	10.711981
car700806	471	2	10.614997
car700805	471	2	9.810585
car6996010	592	2	10.462771
car6960030	956	2	8.205345
car7002011	538	3	11.807495
car700802	478	2	10.708059
car6990016	661	3	8.350221
car699609	610	2	12.630345
car700205	554	2	12.651739
car7014019	443	3	9.200286
car699004	685	2	10.559178
car7008016	506	3	10.640561
car702005	386	3	7.712209
car702000	386	3	7.712765
car696606	930	3	9.816166
car7014015	454	3	9.802506
car7014012	454	3	9.802229
car702001	395	3	7.9666634
car7014020	460	3	9.814742
car7014010	469	3	10.719163
car699000	720	3	10.65305
car6990024	721	2	10.652216
car701408	482	2	10.649457
car702605	365	2	7.5516973
car6954017	1085	3	12.001466
car7026030	376	3	7.612783
car701404	499	3	10.706659
car7008013	560	3	10.455287
car7014021	504	2	10.253341
car701409	504	3	10.256396
car7008015	567	3	11.814172
car7026012	389	2	7.713868
car699007	750	2	10.557243
car6960021	1052	2	10.462581
car7026015	394	3	9.56473
car7026031	394	3	8.0130625
car701407	515	2	11.550551
car7020025	457	2	7.702499
car702006	457	3	7.7058325
car699600	697	2	8.35129
car7020026	458	2	8.016662
car6960019	1062	2	10.469497
car7026029	405	3	8.002453
car7020030	466	2	7.6116695
car7020032	466	2	7.6152806
car700809	587	3	12.638064
car702606	407	3	8.054705
car702604	407	3	8.055538
car7008012	587	3	12.636678
car701402	529	3	10.601953
car7014026	539	2	10.260209
car7020028	480	2	9.816945
car703205	365	2	9.205533
car7038011	308	2	7.2225137
car701405	549	2	11.092237
car701403	549	2	11.09418
car702009	490	3	9.8169985
car696007	1090	2	9.403137
car699009	792	2	10.965782
car7032018	377	2	7.6027813
car6960034	1098	2	10.808418
car7020023	498	2	11.096133
car7002017	678	3	7.950297
car696607	1039	3	7.664263
car696004	1104	2	10.809532
car703208	384	2	7.7152805
car702008	507	3	10.639744
car7002012	690	3	8.050835
car7026033	453	3	8.013056
car7026025	453	2	8.01389
car7026021	454	2	7.6147223
car7026027	454	2	7.6177773
car703203	394	2	7.955276
car700200	704	3	8.350175
car696005	1124	2	9.766735
car7020034	544	3	12.003345
car7020021	548	2	11.434459
car702007	548	3	11.445292
car6960028	1151	3	9.208717
car6960017	1152	3	9.21233
car7020015	553	2	10.60252
car7020037	554	3	10.608354
car703207	435	2	7.6022315
car702003	555	3	11.809189
car7020011	555	3	10.617792
car702002	555	2	11.820301
car7032010	437	3	9.206662
car6960023	1159	3	9.207615
car7008010	681	2	7.9511275
car7026018	502	2	10.606392
car703209	443	2	9.2016735
car7026024	503	3	10.617234
car7032022	444	2	8.014453
car6996024	807	2	10.553912
car6996012	807	2	10.554191
car703800	387	3	8.01444
car6966016	1108	3	8.01204
car7026034	509	2	11.816677
car702600	510	3	10.707237
car696001	1172	3	9.55483
car7020022	573	3	10.718627
car696605	1113	3	8.11871
car696604	1113	3	8.104819
car696006	1175	3	9.550943
car697204	1055	3	7.216763
car7038014	399	2	8.056098
car702004	581	2	11.546391
car702608	523	2	10.71778
car7032017	465	3	10.6436
car7026028	526	2	10.60139
car7026036	526	2	10.607779
car702601	530	3	10.707804
car7032019	477	3	10.452221
car7026020	537	2	11.097249
car7032014	478	3	10.471944
car7020036	600	2	12.646418
car7026023	540	2	12.65057
car7020031	602	3	12.638549
car702602	542	3	11.741957
car7026011	542	3	11.746122
car7038019	425	2	7.6119494
car6966015	1146	2	9.753148
car703807	429	3	7.7016726
car6978012	1032	2	7.4156466
car7026035	555	3	10.917566
car7038017	436	3	10.256413
car704405	378	2	7.706094
car697802	1038	3	7.2184267
car703806	439	3	8.007228
car6966017	1159	3	9.756199
car704407	383	3	8.0102625
car703809	445	2	10.018624
car7032016	506	3	11.817841
car7038013	446	3	10.638617
car7032015	506	2	10.703619
car7020024	632	2	12.641359
car6960024	1233	2	12.010915
car6966018	1174	2	9.761726
car7026016	576	3	12.833343
car700204	817	2	10.651392
car7002024	818	2	10.651948
car703202	519	3	11.806686
car7026010	579	3	12.836119
car6978023	1060	3	7.5503693
car7014025	701	3	8.050005
car7014027	701	3	8.0502825
car7044013	403	3	9.803323
car7026017	584	3	11.542837
car701400	705	2	8.351013
car7014014	705	3	7.9500237
car703201	525	3	10.614979
car7032021	526	3	10.718588
car6972020	1136	2	9.750913
car697801	1080	3	7.65119
car7032011	541	3	12.653372
car6972012	1141	2	9.761466
car704401	421	2	7.607218
car7044015	422	2	7.700552
car703808	482	3	10.6391945
car703200	546	2	12.643574
car6984019	1030	2	7.2042756
car704400	440	2	10.008627
car705008	380	2	7.7050257
car6966013	1221	2	10.803422
car703206	561	3	11.450526
car7056015	323	3	7.1999817
car705007	384	2	9.212234
car703805	504	2	10.9125
car6972021	1167	3	9.551769
car7038015	514	3	10.254212
car700801	815	3	10.560307
car6990020	997	2	7.214549
car704402	463	2	10.47251
car6990018	1003	2	7.218453
car7020010	703	3	8.050294
car6984018	1064	2	7.564827
car7062020	285	2	7.2147274
car7020029	705	3	8.050015
car7020013	707	3	7.9505916
car7020012	708	3	7.950592
car7020019	708	3	8.051127
car6972015	1188	2	9.75037
car7020014	711	2	7.9500365
car7020027	712	2	7.9508696
car7050012	415	3	7.6
car705000	415	2	7.5999994
car7038010	538	3	11.82134
car7032012	599	3	12.646997
car7044016	484	3	11.093603
car6984015	1089	3	9.201506
car7044011	495	3	10.606943
car703802	559	2	12.834186
car704406	502	2	10.802791
car7050011	443	3	9.801414
car7044014	504	2	10.918625
car704403	504	2	10.923069
car705003	445	2	10.255018
car7044010	505	3	10.61836
car704404	506	3	11.084473
car6978022	1167	2	10.005658
car7026013	691	2	8.051127
car7044012	516	3	11.536393
car7026022	697	3	8.350751
car702607	698	3	8.051962
car7038016	580	2	11.296956
car6996019	1006	2	7.2009177
car7014022	830	2	10.564752
car701401	831	2	10.564753
car6978014	1196	2	10.813436
car703803	597	2	7.9539137
car7014016	838	2	10.665262
car7038012	599	3	8.057526
car7062013	363	3	7.707515
car705608	424	2	9.814454
car7056010	427	3	8.012786
car7068017	308	3	7.6569557
car705607	429	2	7.7136173
car7056018	429	2	7.711951
car705005	491	2	10.619745
car697807	1215	2	12.018416
car705001	496	2	11.81081
car7062021	376	3	8.013879
car7056021	437	2	8.010007
car7050013	503	2	11.435849
car7002021	1006	3	7.2217813
car698407	1191	2	11.802325
car705009	532	3	10.607563
car7050014	533	2	11.801981
car706805	360	3	7.604729
car698400	1201	2	10.7118
car7062023	421	2	7.6147304
car7020016	842	3	10.661137
car7020035	844	3	10.564211
car7020018	845	2	10.566156
car706204	427	2	7.7122293
car7062014	427	2	7.714452
car7062011	429	3	10.267807
car705609	492	3	11.090573
car705600	492	2	11.100296
car699601	1096	3	9.200372
car705002	558	3	12.630198
car7056011	502	2	10.654724
car7050010	564	3	11.535329
car699002	1164	3	9.552835
car705606	513	2	11.093866
car706207	454	3	10.259731
car706800	395	2	7.659171
car7062022	460	3	10.633059
car702603	823	3	10.556995
car7062012	467	3	10.262234
car705004	590	2	11.820081
car706802	413	2	9.804739
car7032013	778	2	10.570611
car706205	481	2	11.09559
car706209	481	3	11.089756
car7068022	423	3	7.715563
car707404	364	2	7.602797
car706806	427	3	7.6050086
car700202	1088	2	9.400367
car7008017	1029	2	7.5520287
car7002010	1092	2	9.407337
car706201	494	3	10.614729
car7056022	554	3	12.643425
car706202	496	3	10.254735
car7056023	560	3	7.9511347
car700800	1044	2	7.551752
car7080020	327	3	7.6614
car7080023	332	2	7.6663957
car707400	393	3	7.9567003
car7080034	333	3	7.2041535
car7056019	574	2	11.818858
car706206	520	2	11.084714
car7068016	467	3	10.604149
car7062018	549	2	11.549483
car706801	490	2	10.600574
car7014013	1033	3	7.565628
car7074012	433	2	7.7088904
car706203	565	3	12.646133
car7068011	510	2	10.769742
car7080027	393	3	7.656951
car7068014	518	3	11.823138
car7080031	399	2	8.0675
car708002	405	3	7.9572153
car7074025	469	2	9.810576
car7068021	530	2	10.752815
car707406	470	3	10.605822
car7074022	471	3	11.09
car7080016	415	2	9.813053
car7014011	1076	3	9.211765
car7014017	1079	3	9.223692
car707408	483	3	9.814496
car7068013	547	2	11.098042
car7062019	608	3	7.9508677
car7086026	370	2	7.6111155
car705604	671	3	8.0503
car705603	671	3	8.0503
car705601	672	2	8.050856
car7056016	673	3	8.050857
car7086015	379	3	9.224445
car7062016	621	3	7.954758
car7062024	622	3	8.055032
car705605	682	3	10.5669565
car7080024	448	3	10.263597
car7068020	569	2	7.9589148
car7080012	455	3	7.6119356
car708003	455	3	7.6066585
car7080033	455	3	7.6094356
car7074010	516	2	9.809175
car7080018	459	3	7.7041574
car708004	459	2	7.7036023
car706809	582	2	11.808074
car7074021	522	3	10.265572
car707405	523	2	10.605024
car7080010	465	2	8.012769
car706200	648	3	9.558927
car708604	412	3	7.9691744
car709201	354	2	7.6552844
car7026032	1015	2	7.207051
car708009	477	2	11.09585
car7086012	419	2	9.808606
car7086027	420	3	8.050281
car7086028	420	2	8.053059
car7086024	420	2	8.053336
car7080029	487	2	8.05721
car708007	487	2	8.058599
car7080015	487	3	8.062209
car7080014	487	2	8.062765
car7092011	369	2	7.617789
car7026019	1030	3	7.217336
car7080019	496	3	8.464448
car709205	377	3	7.7183394
car707402	557	3	7.5697083
car7074018	557	2	7.558319
car7086030	437	3	9.801122
car7020020	1099	3	9.20092
car7074016	560	3	11.532221
car7092015	383	3	9.2219305
car7026026	1045	3	7.5501056
car7074023	566	3	7.562205
car7068010	629	3	12.640021
car7086018	450	3	7.5499887
car7092024	394	3	7.6583405
car7068012	637	3	12.634746
car7074017	577	2	11.443084
car7074024	580	2	10.753634
car7080028	521	2	9.806958
car7026014	1061	2	9.223974
car7098021	342	2	7.2011333
car7086011	464	3	7.706094
car7080026	524	3	10.810015
car708605	464	3	7.6091495
car7074015	584	2	10.753079
car702609	1069	2	7.5512314
car7074013	589	3	11.093087
car7080030	531	3	10.905003
car707401	597	3	11.788905
car707407	600	3	10.451131
car7086010	482	3	8.001094
car7086013	482	2	8.001649
car7098019	364	2	7.6199975
car7086022	488	3	10.702506
car7074011	613	2	11.802778
car7074027	613	3	11.801947
car706808	673	3	12.845853
car7092010	435	3	9.80168
car709209	438	2	10.254169
car7056017	798	2	10.663604
car7098014	380	2	7.9669385
car7056020	803	3	10.652211
car707403	625	3	12.643134
car7092013	446	2	10.649446
car707409	630	2	11.5889015
car708603	511	3	8.453596
car708600	511	3	8.453319
car7086014	512	2	8.053311
car7086023	512	2	7.9580336
car708606	513	2	9.809162
car7068018	693	3	10.560272
car706804	694	3	10.566106
car7080032	578	3	12.016675
car7086019	520	2	8.349975
car7092027	460	2	7.7116566
car7080017	582	3	12.014451
car708607	523	3	10.469438
car7080022	583	2	11.81501
car709804	403	3	9.216644
car708001	585	2	10.7627125
car7086020	528	2	9.558882
