Name	Time	Type	Distance	Tini	TFin
car7200020	527	0	10.257423	72000	72527
car7218014	350	1	8.015286	72180	72530
car7200026	532	0	11.817174	72000	72532
car721803	356	1	7.6560926	72180	72536
car7218031	356	1	8.160839	72180	72536
car7218044	356	1	8.166675	72180	72536
car7206016	484	0	10.721643	72060	72544
car7218039	366	0	8.021671	72180	72546
car7212029	427	0	10.265297	72120	72547
car7218035	374	1	8.516403	72180	72554
car7206025	495	0	10.660809	72060	72555
car7212034	445	0	10.261127	72120	72565
car720600	505	1	11.803629	72060	72565
car7200028	572	1	11.804454	72000	72572
car7200015	574	1	11.815007	72000	72574
car720003	574	1	11.808897	72000	72574
car7206039	520	0	10.264452	72060	72580
car7206023	521	0	10.661394	72060	72581
car721205	467	0	10.707737	72120	72587
car721204	467	0	10.712506	72120	72587
car721203	469	1	10.765025	72120	72589
car7218021	410	0	8.060819	72180	72590
car7206029	531	0	10.260277	72060	72591
car720609	531	1	10.264403	72060	72591
car7206013	531	1	10.263887	72060	72591
car7206030	531	1	10.255834	72060	72591
car7212038	478	0	9.565029	72120	72598
car7224014	359	0	7.6661386	72240	72599
car7206024	543	1	8.515039	72060	72603
car7200034	607	0	11.812508	72000	72607
car720607	557	1	8.519126	72060	72617
car721200	503	1	10.254146	72120	72623
car7212033	507	0	10.700831	72120	72627
car722407	388	0	7.7108264	72240	72628
car722401	388	0	7.70916	72240	72628
car7224025	390	0	8.003049	72240	72630
car7224012	390	0	8.003326	72240	72630
car7230026	334	1	7.654734	72300	72634
car7200024	635	0	11.810003	72000	72635
car7218042	455	0	10.709453	72180	72635
car7218022	464	1	10.75639	72180	72644
car7224019	406	0	8.060548	72240	72646
car7218017	467	0	10.718338	72180	72647
car7206022	590	1	8.500796	72060	72650
car7206031	590	1	11.820081	72060	72650
car7206019	598	1	11.813518	72060	72658
car7224027	419	1	8.507808	72240	72659
car721805	479	1	9.556973	72180	72659
car7212026	544	1	10.753651	72120	72664
car7224034	424	1	8.5180435	72240	72664
car723001	371	1	8.506673	72300	72671
car7218025	501	0	10.665287	72180	72681
car7218034	509	1	11.805057	72180	72689
car7230033	390	1	8.005534	72300	72690
car720601	631	1	10.750339	72060	72691
car7206018	631	1	10.762752	72060	72691
car723006	391	0	8.016953	72300	72691
car7230022	397	1	9.217255	72300	72697
car7224010	465	1	10.254711	72240	72705
car7230011	408	0	8.058007	72300	72708
car7206034	649	1	10.756658	72060	72709
car7206040	656	1	10.755574	72060	72716
car721808	537	0	10.667755	72180	72717
car721804	539	0	10.6558485	72180	72719
car7224011	482	0	10.710549	72240	72722
car7206021	664	1	10.763879	72060	72724
car7236020	369	0	8.013077	72360	72729
car7236022	371	1	7.6569223	72360	72731
car7236016	380	0	7.719737	72360	72740
car7224018	502	0	10.658353	72240	72742
car7236015	389	0	8.01363	72360	72749
car7236011	389	0	8.014463	72360	72749
car722402	521	1	10.750305	72240	72761
car7236036	403	1	8.158076	72360	72763
car7230010	463	1	10.759164	72300	72763
car722405	525	1	11.80084	72240	72765
car724209	346	1	8.002497	72420	72766
car722404	529	0	10.252784	72240	72769
car7224015	535	1	11.818069	72240	72775
car7236043	415	1	8.165272	72360	72775
car7224032	543	0	10.664644	72240	72783
car7230037	485	1	10.756942	72300	72785
car7218013	606	1	11.80279	72180	72786
car7236028	430	1	9.555836	72360	72790
car7236035	432	1	9.567788	72360	72792
car7230023	495	0	11.807492	72300	72795
car723004	499	0	10.65583	72300	72799
car7242020	389	1	7.6538477	72420	72809
car724203	391	0	8.006124	72420	72811
car7248022	332	1	7.6652713	72480	72812
car7236024	452	0	9.566374	72360	72812
car7230014	516	1	11.816389	72300	72816
car7242026	401	0	8.051954	72420	72821
car7236029	461	1	10.750851	72360	72821
car7230024	524	0	10.656149	72300	72824
car723002	528	0	10.652256	72300	72828
car723003	529	0	10.668368	72300	72829
car7230036	529	0	10.670035	72300	72829
car7236044	470	0	9.55389	72360	72830
car7224021	593	0	11.804249	72240	72833
car7206033	774	1	9.555048	72060	72834
car7236021	475	1	10.760302	72360	72835
car7206028	776	1	9.55116	72060	72836
car7206026	778	1	9.204509	72060	72838
car7236040	489	1	11.814164	72360	72849
car7248023	370	0	8.006375	72480	72850
car7236039	492	1	10.258601	72360	72852
car7236037	497	0	10.653593	72360	72857
car7248030	379	0	7.7161183	72480	72859
car7248025	383	0	8.000024	72480	72863
car720604	804	0	9.561964	72060	72864
car724806	385	0	8.008899	72480	72865
car7248041	385	1	8.002239	72480	72865
car724204	445	0	10.716087	72420	72865
car7206014	809	1	9.200887	72060	72869
car723605	515	0	11.801171	72360	72875
car724808	398	0	8.058341	72480	72878
car7236012	521	0	10.266038	72360	72881
car7242018	473	0	9.216676	72420	72893
car7254026	363	1	8.153603	72540	72903
car7206011	843	0	11.82649	72060	72903
car7206035	844	1	11.813376	72060	72904
car723005	606	1	11.80279	72300	72906
car7206017	852	1	11.820857	72060	72912
car725400	377	0	7.701671	72540	72917
car7254027	378	1	8.150257	72540	72918
car725404	383	1	8.505551	72540	72923
car7254019	394	0	8.054447	72540	72934
car720606	875	0	11.813925	72060	72935
car7254024	395	1	9.202492	72540	72935
car7248031	457	1	10.763315	72480	72937
car7242015	521	1	11.802787	72420	72941
car7242019	521	0	11.80862	72420	72941
car7242016	521	1	11.809176	72420	72941
car724207	525	0	10.6602745	72420	72945
car724200	525	0	10.66222	72420	72945
car724208	525	0	10.66333	72420	72945
car7254011	408	1	8.156937	72540	72948
car726001	361	1	8.152766	72600	72961
car725403	428	0	10.268051	72540	72968
car7248016	491	1	11.819708	72480	72971
car7248021	491	1	11.8238735	72480	72971
car7260039	381	1	8.513607	72600	72981
car725409	443	1	9.214173	72540	72983
car7248035	505	0	11.813898	72480	72985
car7248014	505	0	11.816119	72480	72985
car7248042	512	1	10.766679	72480	72992
car7248032	516	0	11.818642	72480	72996
car7248017	520	0	11.815832	72480	73000
car724807	522	0	10.667496	72480	73002
car724802	522	0	10.667218	72480	73002
car7266035	349	0	7.6513777	72660	73009
car7260026	413	1	9.216389	72600	73013
car7254016	475	0	10.253597	72540	73015
car7206038	957	0	9.209519	72060	73017
car7254023	481	0	10.257493	72540	73021
car7266022	361	1	7.6510906	72660	73021
car725401	485	1	11.800556	72540	73025
car726600	368	0	8.006666	72660	73028
car7254017	498	0	10.650507	72540	73038
car7260031	439	1	9.571093	72600	73039
car7266030	390	1	8.513329	72660	73050
car7272044	330	1	7.653882	72720	73050
car7206020	991	0	11.810574	72060	73051
car726609	409	0	8.051109	72660	73069
car7266018	410	0	8.069164	72660	73070
car7248037	590	0	11.820081	72480	73070
car7248012	590	0	11.820081	72480	73070
car725405	531	0	11.806095	72540	73071
car7206010	1013	0	11.818375	72060	73073
car725406	533	1	11.8116865	72540	73073
car7212035	956	1	7.6589313	72120	73076
car7266023	422	0	9.559444	72660	73082
car7272049	365	1	8.16666	72720	73085
car7272015	369	0	8.011125	72720	73089
car7272021	370	1	8.003888	72720	73090
car7266028	433	0	9.217249	72660	73093
car7272014	380	0	7.706666	72720	73100
car725407	564	0	11.807819	72540	73104
car7260034	505	0	11.820541	72600	73105
car7260024	507	0	10.6658535	72600	73107
car7272039	388	0	8.009171	72720	73108
car7260029	512	1	11.816425	72600	73112
car7272019	405	0	8.0071745	72720	73125
car7212015	1007	1	8.00667	72120	73127
car7260022	528	0	10.651704	72600	73128
car7260014	528	0	10.652815	72600	73128
car7260010	528	0	10.655315	72600	73128
car7272011	415	1	8.500584	72720	73135
car7260012	538	0	10.665883	72600	73138
car7212031	1019	1	8.165358	72120	73139
car726601	480	1	10.25	72660	73140
car7278022	364	0	7.65222	72780	73144
car7278029	365	1	7.658886	72780	73145
car7212017	1025	1	8.170358	72120	73145
car7272050	429	1	9.571656	72720	73149
car7212028	1030	1	8.165886	72120	73150
car727203	431	1	9.570563	72720	73151
car7212021	1035	1	10.269195	72120	73155
car7212025	1036	0	9.201198	72120	73156
car7218026	977	0	10.704787	72180	73157
car7278020	377	0	7.6647067	72780	73157
car7218045	978	0	10.711439	72180	73158
car726004	559	0	11.81782	72600	73159
car7218040	981	0	7.6686273	72180	73161
car7278031	381	0	7.706662	72780	73161
car7266019	502	0	10.666689	72660	73162
car727801	385	0	7.7199936	72780	73165
car726602	506	0	11.819202	72660	73166
car721202	1049	1	8.1586895	72120	73169
car7278013	391	1	8.160556	72780	73171
car7212019	1051	0	9.2192545	72120	73171
car7278050	393	0	8.016384	72780	73173
car7278034	393	0	8.016662	72780	73173
car7278040	393	0	8.016661	72780	73173
car7218033	996	1	7.669745	72180	73176
car7212023	1059	0	10.260594	72120	73179
car7266032	519	1	10.766966	72660	73179
car7266024	520	1	10.250484	72660	73180
car7218027	1000	1	8.159793	72180	73180
car7212013	1065	0	9.569219	72120	73185
car7278045	406	1	8.515559	72780	73186
car727804	407	1	8.516668	72780	73187
car721800	1009	1	8.17005	72180	73189
car7218030	1011	1	8.173407	72180	73191
car7272034	472	1	10.751965	72720	73192
car7266025	537	0	10.669448	72660	73197
car7266020	537	0	10.666392	72660	73197
car7266011	537	0	10.666947	72660	73197
car7266015	537	0	10.66306	72660	73197
car721806	1019	0	10.716141	72180	73199
car7212022	1080	1	10.265828	72120	73200
car7272030	480	0	9.564146	72720	73200
car7272024	484	1	10.254712	72720	73204
car7272028	485	0	9.551157	72720	73205
car727202	486	0	9.563657	72720	73206
car7266010	552	1	11.807484	72660	73212
car7218024	1036	0	10.71255	72180	73216
car7212024	1113	0	11.803114	72120	73233
car728405	394	0	8.018616	72840	73234
car7284019	394	0	8.018894	72840	73234
car7284025	394	0	8.019727	72840	73234
car7284030	395	0	8.0069475	72840	73235
car7224030	996	1	7.6708593	72240	73236
car7212037	1122	0	11.820341	72120	73242
car7272017	522	0	10.259437	72720	73242
car7272043	523	1	10.253603	72720	73243
car7272026	524	1	10.253049	72720	73244
car7278044	467	1	10.265289	72780	73247
car7224035	1009	0	10.708682	72240	73249
car7272010	533	0	10.700531	72720	73253
car7218016	1074	1	10.250319	72180	73254
car7278026	474	1	9.215286	72780	73254
car7278023	479	1	10.251963	72780	73259
car7212020	1140	1	10.770134	72120	73260
car7284027	423	1	8.018569	72840	73263
car7212039	1144	1	10.2605915	72120	73264
car7218020	1085	1	10.26034	72180	73265
car7284020	426	1	8.15225	72840	73266
car7212018	1147	1	11.810987	72120	73267
car727201	548	1	10.750272	72720	73268
car7290027	376	0	8.002502	72900	73276
car729002	376	0	8.001947	72900	73276
car728408	437	1	8.153295	72840	73277
car7212030	1159	1	11.812607	72120	73279
car7290034	381	0	8.063061	72900	73281
car7284011	442	1	8.500553	72840	73282
car7290012	383	0	7.7147174	72900	73283
car7290013	383	0	7.7152724	72900	73283
car7290040	383	0	7.714994	72900	73283
car7218032	1105	0	10.252537	72180	73285
car7218043	1108	1	9.208412	72180	73288
car7272032	569	0	11.813336	72720	73289
car7290043	389	0	8.00111	72900	73289
car727208	570	1	11.823063	72720	73290
car7218018	1111	0	9.200634	72180	73291
car7272012	572	1	11.814749	72720	73292
car7218029	1112	1	10.267824	72180	73292
car7224033	1055	1	10.265279	72240	73295
car7278024	520	0	10.266413	72780	73300
car7218010	1120	0	9.203689	72180	73300
car729007	401	0	8.061381	72900	73301
car721801	1123	1	9.565078	72180	73303
car7218038	1123	1	9.203966	72180	73303
car728406	464	0	9.567759	72840	73304
car7290015	405	0	8.0071745	72900	73305
car7278027	525	0	10.658914	72780	73305
car7224028	1065	0	10.701803	72240	73305
car721802	1126	1	11.806453	72180	73306
car7284021	468	0	10.705299	72840	73308
car7284037	471	1	10.760553	72840	73311
car7218015	1131	1	10.263913	72180	73311
car7296040	353	1	7.665823	72960	73313
car7218028	1134	1	9.215896	72180	73314
car7278025	535	1	10.754147	72780	73315
car7272035	596	0	11.801367	72720	73316
car7224031	1077	1	8.166468	72240	73317
car728404	481	1	10.2675085	72840	73321
car728409	481	1	10.7608385	72840	73321
car7218036	1141	0	9.563136	72180	73321
car729000	424	1	9.211376	72900	73324
car7230020	1024	0	10.710142	72300	73324
car7224029	1088	1	8.505361	72240	73328
car7296033	368	1	8.00416	72960	73328
car7278011	548	0	11.815299	72780	73328
car7278047	549	0	11.825299	72780	73329
car7278039	551	0	10.71362	72780	73331
car7278012	552	1	11.808064	72780	73332
car7296023	377	0	8.001657	72960	73337
car7284012	500	0	10.708613	72840	73340
car7290020	440	1	10.250554	72900	73340
car7284016	502	1	10.7594595	72840	73342
car7296017	385	0	8.064175	72960	73345
car7218041	1166	1	9.562031	72180	73346
car7290039	447	1	10.256105	72900	73347
car7290038	447	1	9.218334	72900	73347
car7284031	509	1	11.801671	72840	73349
car7290031	454	1	10.265003	72900	73354
car729009	461	0	10.7016535	72900	73361
car7290029	461	0	10.255551	72900	73361
car722406	1123	0	11.811241	72240	73363
car7296019	404	1	9.209985	72960	73364
car723604	1009	0	10.708962	72360	73369
car7224026	1130	1	10.259747	72240	73370
car7284033	530	0	10.6527815	72840	73370
car7284013	530	0	10.6550045	72840	73370
car7296027	416	1	8.163288	72960	73376
car7290022	479	1	10.25028	72900	73379
car7290035	479	1	10.25278	72900	73379
car7296026	421	1	9.559154	72960	73381
car7224017	1145	1	10.26363	72240	73385
car7230016	1088	1	11.8144865	72300	73388
car7224023	1149	1	9.2136755	72240	73389
car7224016	1150	1	9.212285	72240	73390
car7302026	374	1	8.0086	73020	73394
car7230017	1095	1	7.650026	72300	73395
car7224020	1155	1	11.813087	72240	73395
car7302021	375	1	8.01749	73020	73395
car7224024	1156	1	9.21534	72240	73396
car7230012	1096	1	7.659193	72300	73396
car7302017	377	0	8.017213	73020	73397
car723000	1098	0	7.6597466	72300	73398
car7230013	1099	0	7.6586375	72300	73399
car7230021	1099	1	7.665304	72300	73399
car7230031	1099	1	10.256989	72300	73399
car722403	1160	0	10.251975	72240	73400
car7230018	1103	0	9.201169	72300	73403
car7302040	384	0	7.714733	73020	73404
car7302018	384	0	7.7161226	73020	73404
car7290026	505	1	10.25387	72900	73405
car722409	1166	1	9.55923	72240	73406
car7230029	1106	1	9.211724	72300	73406
car722400	1167	1	9.565898	72240	73407
car7302041	388	0	8.06917	73020	73408
car7302035	388	0	8.0694475	73020	73408
car730201	390	0	8.01557	73020	73410
car7218023	1231	0	11.805644	72180	73411
car722408	1172	0	9.564792	72240	73412
car7296011	455	0	10.260264	72960	73415
car7218037	1236	1	11.818708	72180	73416
car7230034	1116	1	8.1536875	72300	73416
car7290041	516	0	10.662798	72900	73416
car7224022	1177	0	9.564233	72240	73417
car7236010	1057	1	11.81478	72360	73417
car7302020	398	1	8.506943	73020	73418
car7230028	1118	1	8.168966	72300	73418
car7302029	399	1	9.201082	73020	73419
car7302039	400	1	9.2205305	73020	73420
car721809	1241	1	11.80954	72180	73421
car723602	1064	0	11.801242	72360	73424
car724201	1005	1	9.221727	72420	73425
car723007	1126	1	10.773129	72300	73426
car730205	407	0	8.064176	73020	73427
car730202	407	0	8.065289	73020	73427
car7230032	1127	0	10.265026	72300	73427
car7302043	407	0	8.067511	73020	73427
car7296016	471	0	10.7089	72960	73431
car7242029	1012	0	9.200336	72420	73432
car729006	533	0	10.667771	72900	73433
car7218012	1255	1	11.803133	72180	73435
car729608	480	0	9.568083	72960	73440
car723601	1086	0	11.80891	72360	73446
car7242028	1026	0	9.555056	72420	73446
car7236041	1087	1	11.805086	72360	73447
car724803	969	0	9.216463	72480	73449
car7248028	969	0	9.200353	72480	73449
car724206	1030	1	9.553954	72420	73450
car7218019	1270	0	11.818704	72180	73450
car7242024	1030	1	9.565618	72420	73450
car7248024	970	0	9.211741	72480	73450
car7218011	1271	0	11.811756	72180	73451
car7308046	375	1	7.658883	73080	73455
car7242011	1037	0	10.712267	72420	73457
car730801	377	1	7.6683283	73080	73457
car723009	1159	0	11.814252	72300	73459
car7308040	381	0	7.7041817	73080	73461
car729605	503	1	10.766375	72960	73463
car7308031	386	0	8.003905	73080	73466
car7290044	567	1	11.81941	72900	73467
car724205	1048	0	11.81092	72420	73468
car7242033	1049	0	11.814462	72420	73469
car7242023	1049	1	11.822852	72420	73469
car7248015	989	0	9.550354	72480	73469
car730209	450	0	9.566915	73020	73470
car7236018	1113	0	11.818444	72360	73473
car730806	398	0	8.052793	73080	73478
car7296029	519	0	10.664721	72960	73479
car729604	519	0	10.667221	72960	73479
car7308017	403	0	8.065828	73080	73483
car7308044	406	1	8.161938	73080	73486
car729607	530	0	10.261386	72960	73490
car7254031	951	0	9.210369	72540	73491
car7308030	411	0	8.011119	73080	73491
car7254022	960	0	9.555359	72540	73500
car7308026	429	0	9.204444	73080	73509
car730802	431	1	9.214729	73080	73511
car7296014	553	1	10.259719	72960	73513
car7302013	494	1	10.253343	73020	73514
car7248018	1035	1	11.819787	72480	73515
car7296010	558	0	10.2569	72960	73518
car7314042	379	0	7.711124	73140	73519
car7308016	440	1	8.15584	73080	73520
car7254032	984	0	10.709511	72540	73524
car731408	385	0	8.066934	73140	73525
car731400	385	0	8.012518	73140	73525
car7314029	385	0	8.0133505	73140	73525
car7242032	1107	0	11.817826	72420	73527
car7254010	987	0	9.5531435	72540	73527
car7224013	1287	0	11.808667	72240	73527
car7254014	988	1	9.209534	72540	73528
car7314033	388	0	8.068078	73140	73528
car723008	1235	0	10.250292	72300	73535
car7230025	1236	1	10.26529	72300	73536
car7314011	399	0	8.069464	73140	73539
car724809	1061	1	11.805643	72480	73541
car729609	582	1	11.82525	72960	73542
car7230030	1243	0	11.817548	72300	73543
car729602	583	1	11.825248	72960	73543
car7230038	1244	0	11.80171	72300	73544
car7230027	1245	1	11.819207	72300	73545
car7230015	1247	1	11.804495	72300	73547
car723606	1190	1	11.8131	72360	73550
car7308012	470	1	8.500299	73080	73550
car7308028	471	1	8.501968	73080	73551
car7236019	1191	0	11.819488	72360	73551
car7308013	471	1	8.507245	73080	73551
car7230035	1252	1	10.753117	72300	73552
car7308027	473	1	8.518628	73080	73553
car7230019	1255	1	10.760331	72300	73555
car7302044	543	1	10.251377	73020	73563
car7302042	544	0	10.657778	73020	73564
car7302024	545	1	10.753324	73020	73565
car7308023	490	1	9.568604	73080	73570
car7302037	550	0	10.663829	73020	73570
car7314022	431	1	8.008059	73140	73571
car7308011	492	0	10.704184	73080	73572
car7308033	492	0	10.717795	73080	73572
car7296022	613	0	11.818591	72960	73573
car7320028	373	0	8.006101	73200	73573
car7302031	554	0	10.258025	73020	73574
car7302012	554	0	10.255249	73020	73574
car730805	495	1	9.568632	73080	73575
car7320033	375	0	7.701124	73200	73575
car730203	557	0	10.254158	73020	73577
car7314043	439	0	7.6511188	73140	73579
car7254020	1042	0	11.806233	72540	73582
car7320025	383	0	8.000024	73200	73583
car7320047	383	0	8.020293	73200	73583
car7248034	1105	1	11.806173	72480	73585
car724801	1105	0	11.807561	72480	73585
car7248038	1106	1	11.816174	72480	73586
car7248020	1110	0	11.821164	72480	73590
car730803	512	1	10.250262	73080	73592
car7248033	1114	0	11.800437	72480	73594
car730808	520	1	10.263053	73080	73600
car7314014	463	1	8.165265	73140	73603
car7320014	409	1	8.005007	73200	73609
car7314018	471	0	10.718603	73140	73611
car726009	1013	0	9.202305	72600	73613
car730204	593	1	10.766101	73020	73613
car7314026	477	1	10.259162	73140	73617
car7254028	1080	1	11.811737	72540	73620
car7308025	545	0	11.805553	73080	73625
car7260019	1026	0	9.555634	72600	73626
car7302027	608	0	11.814127	73020	73628
car7326018	371	0	7.70973	73260	73631
car7308029	552	1	10.757516	73080	73632
car726005	1035	0	9.551204	72600	73635
car732606	376	0	7.7016487	73260	73636
car7260032	1040	1	9.552334	72600	73640
car731405	502	1	10.252237	73140	73642
car731404	502	0	10.250295	73140	73642
car7302015	623	0	11.801417	73020	73643
car7320013	444	1	8.506131	73200	73644
car7320044	444	1	8.513355	73200	73644
car7314015	504	1	10.750558	73140	73644
car7260030	1045	0	10.71255	72600	73645
car732605	388	1	8.013342	73260	73648
car7260036	1048	1	9.559542	72600	73648
car7302028	632	1	11.804102	73020	73652
car7320041	453	0	9.209474	73200	73653
car726604	993	0	10.7200575	72660	73653
car7260020	1055	0	10.717276	72600	73655
car7326031	396	1	7.6649957	73260	73656
car7320034	460	1	10.255833	73200	73660
car7308035	581	0	11.807779	73080	73661
car7314035	521	0	10.669185	73140	73661
car7314019	522	1	10.763355	73140	73662
car7320031	462	1	10.267516	73200	73662
car7314039	523	0	10.653634	73140	73663
car7260018	1072	0	9.556463	72600	73672
car7326021	412	1	8.505297	73260	73672
car7320015	476	0	9.55387	73200	73676
car732609	421	1	9.207494	73260	73681
car733204	364	0	7.6594505	73320	73684
car7320010	485	1	10.752233	73200	73685
car7320026	489	0	10.699982	73200	73689
car733202	375	0	8.05862	73320	73695
car7308014	616	1	11.811114	73080	73696
car723607	1337	0	7.67224	72360	73697
car7326035	437	1	9.561385	73260	73697
car7236033	1341	0	7.6558404	72360	73701
car7236045	1341	0	7.6711273	72360	73701
car7332029	387	1	8.161671	73320	73707
car7320046	511	0	11.806387	73200	73711
car7260027	1112	0	11.804787	72600	73712
car7320043	514	1	10.754732	73200	73714
car7320032	515	1	10.768071	73200	73715
car7320023	516	0	10.664198	73200	73716
car7236026	1360	1	8.006405	72360	73720
car726008	1121	0	11.823199	72600	73721
car7332010	415	0	9.212238	73320	73735
car7338032	360	0	7.6627817	73380	73740
car7236031	1384	1	8.156222	72360	73744
car732608	486	0	10.251145	73260	73746
car7260033	1147	0	11.807626	72600	73747
car7320011	547	0	11.800823	73200	73747
car7332027	429	1	9.5683365	73320	73749
car733809	370	0	7.717787	73380	73750
car7338015	373	1	7.6511183	73380	73753
car7326019	494	0	10.256679	73260	73754
car7260037	1154	0	11.807831	72600	73754
car7320029	554	1	11.8130455	73200	73754
car723603	1400	1	8.518145	72360	73760
car7236027	1401	1	8.520357	72360	73761
car7326016	502	1	10.251696	73260	73762
car732600	503	1	10.762539	73260	73763
car733808	384	1	8.151117	73380	73764
car7338037	389	0	8.058635	73380	73769
car7260011	1170	1	11.80626	72600	73770
car7278051	992	0	10.706461	72780	73772
car7278035	993	0	10.705351	72780	73773
car7332033	453	0	10.260572	73320	73773
car7278037	994	0	10.70424	72780	73774
car732004	574	1	11.807196	73200	73774
car726003	1175	1	11.819285	72600	73775
car7326026	517	0	10.667525	73260	73777
car7326023	521	1	10.266146	73260	73781
car7236025	1427	0	10.25836	72360	73787
car7236046	1428	0	10.257249	72360	73788
car732001	591	1	11.815637	73200	73791
car7260016	1194	1	11.80792	72600	73794
car7344037	357	1	7.651383	73440	73797
car732603	541	1	10.753658	73260	73801
car7236023	1442	1	10.767315	72360	73802
car7344018	365	1	7.653063	73440	73805
car7326013	546	0	11.818337	73260	73806
car733201	486	1	10.753899	73320	73806
car7236030	1447	1	10.2596855	72360	73807
car7344036	369	0	8.016406	73440	73809
car734405	373	0	7.7058406	73440	73813
car7344022	373	0	7.7063956	73440	73813
car7236034	1457	1	10.265546	72360	73817
car7338029	438	0	9.55804	73380	73818
car7338012	439	1	10.249981	73380	73819
car7344017	380	0	8.004733	73440	73820
car734409	380	1	8.151108	73440	73820
car7344021	381	0	8.050845	73440	73821
car7236042	1461	1	10.75148	72360	73821
car7344034	381	0	8.056123	73440	73821
car7332023	505	1	11.81473	73320	73825
car732601	566	1	11.818605	73260	73826
car7236013	1466	0	10.258927	72360	73826
car7344031	386	0	8.016963	73440	73826
car7278015	1048	0	10.717277	72780	73828
car733207	509	0	10.701657	73320	73829
car7242021	1410	1	7.6527476	72420	73830
car7242027	1410	0	7.674413	72420	73830
car7236032	1470	1	10.256146	72360	73830
car726608	1170	1	9.213437	72660	73830
car7332035	513	1	10.76222	73320	73833
car7236038	1473	1	10.25976	72360	73833
car723609	1475	1	10.263646	72360	73835
car7344011	398	0	8.067257	73440	73838
car7350017	339	1	7.650544	73500	73839
car733203	520	1	11.800001	73320	73840
car723608	1480	0	10.257244	72360	73840
car7284028	1001	0	10.720906	72840	73841
car7236014	1482	1	10.2542305	72360	73842
car723600	1485	1	10.763441	72360	73845
car7242014	1426	0	7.663023	72420	73846
car724202	1427	1	8.004412	72420	73847
car7236017	1487	1	10.765662	72360	73847
car7344039	409	0	9.210268	73440	73849
car734407	409	0	9.211377	73440	73849
car7332015	533	1	11.810826	73320	73853
car7338033	475	0	10.267491	73380	73855
car7332014	535	0	10.707277	73320	73855
car7266021	1201	1	9.55621	72660	73861
car7338017	487	1	10.765533	73380	73867
car7242017	1448	1	8.017748	72420	73868
car735008	375	0	7.7097254	73500	73875
car7350044	375	0	7.7100034	73500	73875
car7350043	375	0	7.7105584	73500	73875
car7338022	498	1	10.767472	73380	73878
car7350013	378	0	8.054742	73500	73878
car735004	379	1	8.164721	73500	73879
car7338020	503	0	11.821922	73380	73883
car733801	506	0	10.661398	73380	73886
car7296037	929	0	10.708153	72960	73889
car7350032	393	0	8.061946	73500	73893
car733806	517	0	10.66362	73380	73897
car7344025	460	1	10.752772	73440	73900
car7338030	523	0	10.262708	73380	73903
car7332026	590	0	11.807581	73320	73910
car7356022	350	0	7.6560993	73560	73910
car7290010	1012	0	10.714216	72900	73912
car7338013	532	1	10.763112	73380	73912
car729606	953	0	10.708422	72960	73913
car7338035	537	0	11.815835	73380	73917
car7344014	479	1	10.250289	73440	73919
car7344023	480	1	10.25945	73440	73920
car7266033	1264	0	11.811496	72660	73924
car7266013	1264	0	11.810384	72660	73924
car7308039	844	0	10.721133	73080	73924
car7344010	487	0	10.252496	73440	73927
car7314038	789	0	10.724236	73140	73929
car7314020	789	0	10.723402	73140	73929
car7308024	850	0	10.720936	73080	73930
car7320018	733	0	10.707859	73200	73933
car7344028	494	0	11.80807	73440	73934
car735000	436	1	8.503842	73500	73936
